SampleID	Tissue	Genotype	Treatment	Replicate	inbred	total	surviving	surviving_f	surviving_r	dropped	pair	pair_bad	pair_dup	pair_map	pair_map_hq	pair_map_hq0	pair_map0	pair_orphan	pair_orphan_hq	pair_orphan_hq0	pair_orphan0	pair_unmap	unpair	unpair_bad	unpair_dup	unpair_map	unpair_map_hq	unpair_map_hq0	unpair_map0	unpair_unmap	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
bm107	Root	PHN11	NA	1	TRUE	31103218	25567387	5493244	29532	13055	25567387	0	0	23917180	22734971	10002240	10284970	18681	17740	7836	8126	1631526	5522776	0	0	5251895	4974802	2841324	2962932	270881	20413313	4093222	1956724	364934	1631526
bm108	Root	PHJ40	NA	1	TRUE	32746913	27103045	5600667	26907	16294	27103045	0	0	23832399	22732537	9153345	9415206	47865	45558	19889	20606	3222781	5627574	0	0	5008106	4740175	2759789	2886986	619468	20664136	3850102	1776561	291840	3222781
bm109	Root	PHG83	NA	1	TRUE	34366589	29615493	4699596	35346	16154	29615493	0	0	28092707	26980488	13257299	13595675	27078	26024	11953	12305	1495708	4734942	0	0	4568769	4356333	2713181	2819679	166173	53323073	0	4141938	878322	3186380
bm110	Root	PHG72	NA	1	TRUE	31833991	27198838	4573076	44375	17702	27198838	0	0	24399053	23282428	10604353	10914010	36610	34899	16747	17347	2763175	4617451	0	0	4201645	3977039	2334736	2441204	415806	20933213	3752571	2016297	332918	2763175
bm111	Root	PHG50	NA	1	TRUE	33357741	26831829	6462818	39897	23197	26831829	0	0	25094130	23971575	10295489	10573945	28236	27054	11751	12127	1709463	6502715	0	0	6170622	5871361	3294353	3426556	332093	48809924	0	4081179	950462	3781176
bm112	Root	PHG47	NA	1	TRUE	30551360	25066495	5447974	26585	10306	25066495	0	0	23721567	22624879	9806490	10085577	20315	19332	8628	8949	1324613	5474559	0	0	5260497	4988681	2854583	2979821	214062	20487805	3724275	1793397	343677	1324613
bm113	Root	PHG39	NA	1	TRUE	32475622	28234793	4192931	35457	12441	28234793	0	0	25965305	24940942	12048583	12359379	27280	26193	12702	13097	2242208	4228388	0	0	3925488	3739680	2303562	2397374	302900	23083394	3249545	1536659	320889	2242208
bm114	Root	PHG35	NA	1	TRUE	32184377	26617832	5528587	27758	10200	26617832	0	0	25344583	24229278	10798299	11095964	18163	17277	7521	7787	1255086	5556345	0	0	5365594	5087542	2967654	3098419	190751	21997303	3730281	1905293	326682	1255086
bm115	Root	PHG29	NA	1	TRUE	36259245	29699188	6515856	31330	12871	29699188	0	0	26751449	25537242	11503796	11822796	18601	17687	7298	7550	2929138	6547186	0	0	5954076	5650061	3311421	3453732	593110	23169184	4149573	1985365	382693	2929138
bm116	Root	PHB47	NA	1	TRUE	22990459	16878315	6088401	14630	9113	16878315	0	0	16070814	15427897	7582013	7781680	11871	11381	5287	5469	795630	6103031	0	0	5926965	5639796	3598178	3753316	176066	33190818	0	2779700	536453	1780072
bm117	Root	PH207	NA	1	TRUE	26061840	21365594	4604789	55804	35653	21365594	0	0	14723162	14012648	6079527	6251585	16107	15430	6504	6720	6626325	4660593	0	0	3392239	3215462	1778688	1854154	1268354	12762504	2494768	1006542	243602	6626325
bm118	Root	Oh43	NA	1	TRUE	22073177	18543240	3495151	22997	11789	18543240	0	0	17292971	16430288	7059004	7266090	20738	19745	9107	9456	1229531	3518148	0	0	3344131	3170223	1756964	1830960	174017	14950006	2751495	1247794	232488	1229531
bm119	Root	Ny821	NA	1	TRUE	30666992	25100425	5513738	34220	18609	25100425	0	0	22022758	20925811	8874034	9177201	25656	24397	10823	11251	3052011	5547958	0	0	4952455	4681209	2624656	2753460	595503	18895829	3833544	1744407	285575	3052011
bm120	Root	NKS8326	NA	1	TRUE	24884202	20667707	4181431	24145	10919	20667707	0	0	17620609	16831095	7264667	7483955	19178	18253	8326	8668	3027920	4205576	0	0	3670979	3483818	1983018	2072590	534597	15378397	2640570	1225289	227409	3027920
bm121	Root	NKH8431	NA	1	TRUE	24954924	21104252	3825212	18333	7127	21104252	0	0	19767088	18972778	10402524	10686525	13989	13390	6709	6924	1323175	3843545	0	0	3670116	3498163	2333535	2430180	173429	17288651	2870493	1406882	277245	1323175
bm122	Root	NC230	NA	1	TRUE	29103668	25620244	3443231	29941	10252	25620244	0	0	23237243	22261012	9124239	9376756	17145	16364	6770	7016	2365856	3473172	0	0	3159159	3007082	1674385	1743155	314013	43503353	0	3396090	646027	5064171
bm123	Root	MoG	NA	1	TRUE	35387512	28301537	7028937	39704	17334	28301537	0	0	26534155	25231488	9604139	9894964	26932	25606	11038	11447	1740450	7068641	0	0	6735982	6376373	3368256	3519379	332659	22724735	4535875	2153139	353614	1740450
bm124	Root	Mo45	NA	1	TRUE	30168200	23266616	6825164	50162	26258	23266616	0	0	16965605	16126809	6298585	6480664	22321	21314	8951	9270	6278690	6875326	0	0	5347290	5072475	2749859	2865103	1528036	14631444	3082773	1265193	230172	6278690
bm125	Root	Mo44	NA	1	TRUE	33004557	27556171	5392164	38591	17631	27556171	0	0	25850921	24558254	9946812	10259189	25973	24652	10121	10521	1679277	5430755	0	0	5171061	4895639	2700360	2822245	259694	22129142	4345201	2045536	383576	1679277
bm126	Root	Mo17	NA	1	TRUE	31774110	28155440	3563622	40206	14842	28155440	0	0	25861190	24769040	10145678	10423220	29034	27671	12143	12619	2265216	3603828	0	0	3323464	3161076	1771868	1846564	280364	22861599	3355572	1565246	342195	2265216
bm127	Root	LH93	NA	1	TRUE	36122091	28975055	7092972	35925	18139	28975055	0	0	27045491	25696460	10219943	10530972	28765	27533	11776	12171	1900799	7128897	0	0	6767484	6417850	3509562	3662009	361413	23241956	4736434	2082759	371745	1900799
bm128	Root	LH85	NA	1	TRUE	31481756	26044504	5388078	34349	14825	26044504	0	0	24211122	23033430	9136562	9410740	29368	27987	12568	13017	1804014	5422427	0	0	5153801	4879547	2669590	2788143	268626	45300496	0	4888154	785744	3909070
bm129	Root	LH156	NA	1	TRUE	31606270	26397440	5153538	37726	17566	26397440	0	0	22427096	21353918	8505321	8758560	21276	20315	8947	9282	3949068	5191264	0	0	4464186	4239919	2311321	2410695	727078	42139034	0	4109395	719641	8648191
bm130	Root	LH145	NA	1	TRUE	31612063	26589670	4981687	29463	11243	26589670	0	0	25311778	24310949	11540435	11845810	18314	17549	8021	8282	1259578	5011150	0	0	4829438	4610510	2828225	2941296	181712	48140746	0	4315027	794184	2720442
bm131	Root	LH123Ht	NA	1	TRUE	32877109	26422502	6394485	40023	20099	26422502	0	0	21516320	20524562	8466337	8695271	17176	16440	6931	7149	4889006	6434508	0	0	5399463	5135673	2863348	2979859	1035045	18690990	3424731	1529314	304258	4889006
bm132	Root	H99	NA	1	TRUE	27070293	22253549	4767424	34256	15064	22253549	0	0	20783010	19975965	11004497	11319633	21819	20986	11276	11612	1448720	4801680	0	0	4605336	4398098	3012078	3134309	196344	18011012	2845609	1674298	290655	1448720
bm133	Root	DKHBA1	NA	1	TRUE	31096863	24098439	6929670	44586	24168	24098439	0	0	15865220	15087516	6062015	6226799	15866	15126	6569	6818	8217353	6974256	0	0	5083996	4826014	2633135	2741215	1890260	13554177	2882545	1295059	238280	8217353
bm134	Root	DKFAPW	NA	1	TRUE	28995921	22813024	6144805	26243	11849	22813024	0	0	21227750	20312440	9731077	10006134	21844	20930	10130	10514	1563430	6171048	0	0	5879743	5602026	3605707	3751936	291305	18429215	3330981	1561072	322153	1563430
bm135	Root	CR1Ht	NA	1	TRUE	29430229	23778438	5564642	63169	23980	23778438	0	0	16154289	15398649	5936034	6122231	25406	24312	10563	10925	7598743	5627811	0	0	4011410	3800067	2103927	2200958	1616401	31180035	0	2914418	527224	16841389
bm136	Root	B84	NA	1	TRUE	27661964	22177948	5450902	22945	10169	22177948	0	0	19047718	18122458	7085536	7300333	24504	23356	9941	10311	3105726	5473847	0	0	4764165	4516033	2573136	2686456	709682	36204878	0	3908744	670683	6947720
bm137	Root	B73	NA	1	TRUE	30748861	23566815	7145589	24176	12281	23566815	0	0	22476347	21936830	16245143	16620854	20388	19799	12264	12612	1070080	7169765	0	0	7036846	6807682	6185831	6389600	132919	45155343	0	4656382	889416	2294484
bm138	Root	AS5707	NA	1	TRUE	30841788	23913138	6875781	37633	15236	23913138	0	0	18332400	17384188	6539767	6744171	18120	17210	7043	7340	5562618	6913414	0	0	5444284	5138608	2832115	2963987	1469130	35262512	0	3996770	664912	12614140
bm139	Seedling	W64A	NA	1	TRUE	33264994	28217245	5007223	28744	11782	28217245	0	0	26764285	25488770	10669006	11010658	31901	30394	13876	14460	1421059	5035967	0	0	4874066	4614279	2796222	2923094	161901	23772362	4077423	1344409	371999	1421059
bm140	Seedling	Q381	NA	1	TRUE	35464621	30337355	5083438	32613	11215	30337355	0	0	28406523	27113303	11403433	11756133	21618	20510	8204	8609	1909214	5116051	0	0	4844339	4580841	2716685	2845205	271712	25066895	4152818	1685379	361029	1909214
bm141	Seedling	PHW65	NA	1	TRUE	38907323	33071121	5782264	37622	16316	33071121	0	0	31627608	30111656	12315688	12804899	33521	31746	13133	13874	1409992	5819886	0	0	5657414	5344261	3148372	3319712	162472	28243912	4657398	1471458	396286	1409992
bm142	Seedling	PHN11	NA	1	TRUE	35886940	29568311	6273432	32571	12626	29568311	0	0	27524858	26235755	11079657	11424503	22567	21423	8990	9394	2020886	6306003	0	0	5972936	5654564	3321905	3471237	333067	24335192	4211813	1491854	408709	2020886
bm143	Seedling	PHJ40	NA	1	TRUE	36857394	31586565	5217247	38473	15109	31586565	0	0	30053707	28560386	12096899	12620679	34579	32730	13857	14656	1498279	5255720	0	0	5103844	4814885	2881881	3045519	151876	26464974	4698770	1723218	372194	1498279
bm144	Seedling	PHG83	NA	1	TRUE	37724758	31675097	6002349	33222	14090	31675097	0	0	30687743	29613675	20813104	21528869	29835	28526	16952	17737	957519	6035571	0	0	5968791	5691736	4881218	5115145	66780	27900089	3577638	1325056	388530	957519
bm145	Seedling	PHG72	NA	1	TRUE	34178817	28601300	5527043	35782	14692	28601300	0	0	26756626	25662614	11397867	11717816	34277	32750	14946	15522	1810397	5562825	0	0	5314864	5046751	3133955	3271931	247961	24068302	3513970	1236539	357773	1810397
bm146	Seedling	PHG50	NA	1	TRUE	31513700	28032870	3438374	31480	10976	28032870	0	0	26868615	25719612	11007290	11327872	24565	23449	10063	10477	1139690	3469854	0	0	3366468	3195357	1870058	1952095	103386	24111055	3416809	1249481	359076	1139690
bm147	Seedling	PHG47	NA	1	TRUE	39592340	30856102	8688344	29049	18845	30856102	0	0	28849653	27491190	10953857	11402417	240725	230169	127212	132621	1765724	8717393	0	0	8398751	7957696	4618804	4854761	318642	25678496	4781756	1478810	333884	1765724
bm148	Seedling	PHG39	NA	1	TRUE	31620503	26460354	5120625	28503	11021	26460354	0	0	25450521	24328311	11792311	12221008	19859	18834	8616	9083	989974	5149128	0	0	5023056	4768204	3087709	3239360	126072	22885803	3551834	1098066	344442	989974
bm149	Seedling	PHG35	NA	1	TRUE	35279891	29952072	5277542	36482	13795	29952072	0	0	28009105	26605563	11467278	11860951	27411	25984	11576	12104	1915556	5314024	0	0	5074166	4775618	2845604	2992657	239858	24664421	4505865	1572896	368246	1915556
bm150	Seedling	PHG29	NA	1	TRUE	31422043	27137437	4244778	28991	10837	27137437	0	0	25702914	24616509	10860729	11186361	30275	28877	12897	13400	1404248	4273769	0	0	4160478	3945286	2390096	2498378	113291	22974144	3402896	1328967	313398	1404248
bm151	Seedling	PHB47	NA	1	TRUE	38031885	32272433	5708757	35893	14802	32272433	0	0	30554140	29268735	14108792	14597583	29809	28449	13108	13702	1688484	5744650	0	0	5519664	5241012	3378574	3543302	224986	59136694	0	3752068	918169	3634064
bm152	Seedling	PH207	NA	1	TRUE	30468094	26010962	4411830	32964	12338	26010962	0	0	24321681	23259141	10208141	10540020	23703	22691	10181	10609	1665578	4444794	0	0	4218002	3995676	2415858	2532293	226792	21978263	3380163	942806	338072	1665578
bm153	Seedling	Oh43	NA	1	TRUE	30751615	26440145	4270576	29630	11264	26440145	0	0	25269414	24069560	10354694	10742938	25769	24483	10643	11167	1144962	4300206	0	0	4181377	3950311	2353854	2473632	118829	22699725	3784445	1061122	308713	1144962
bm154	Seedling	Ny821	NA	1	TRUE	30751628	26483135	4226900	30299	11294	26483135	0	0	24673693	23549570	9622541	9975114	25107	23971	9954	10363	1784335	4257199	0	0	4037633	3823612	2185341	2295759	219566	21970676	3440803	1247506	331388	1784335
bm155	Seedling	NKS8326	NA	1	TRUE	39360638	33464228	5850044	34056	12310	33464228	0	0	32148182	30686911	12711151	13072857	20595	19548	7983	8344	1295451	5884100	0	0	5694218	5395709	3115057	3251363	189882	28691692	4676651	1567190	428029	1295451
bm156	Seedling	NKH8431	NA	1	TRUE	34183592	29399014	4738400	32839	13339	29399014	0	0	27682345	26560771	14151069	14626003	28190	26909	12745	13332	1688479	4771239	0	0	4580878	4348681	2964771	3114505	190361	24929503	3560503	1264211	367057	1688479
bm157	Seedling	NC230	NA	1	TRUE	37361084	32429685	4877121	39689	14589	32429685	0	0	30663703	29288680	12363315	12845085	31961	30451	13519	14156	1734021	4916810	0	0	4764998	4514673	2662348	2799255	151812	27559075	4112603	1342648	386957	1734021
bm158	Seedling	MoG	NA	1	TRUE	28670454	23752251	4880922	26987	10294	23752251	0	0	22306044	21167902	8869232	9187853	14042	13277	5691	5991	1432165	4907909	0	0	4652716	4383033	2574434	2708780	255193	19882830	3701289	980728	304344	1432165
bm159	Seedling	Mo45	NA	1	TRUE	36858884	29579394	7225160	38799	15531	29579394	0	0	28122808	26800732	11480607	11945791	23776	22615	10128	10639	1432810	7263959	0	0	7047791	6673609	4017214	4228932	216168	25170687	4346867	1244417	385628	1432810
bm160	Seedling	Mo44	NA	1	TRUE	28822411	24247547	4540373	24510	9981	24247547	0	0	23050428	21919363	9205650	9553132	33263	31514	14500	15189	1163856	4564883	0	0	4415745	4162632	2444758	2580358	149138	43653909	0	3662710	716253	2512812
bm161	Seedling	Mo17	NA	1	TRUE	29398268	25334110	4026379	27003	10776	25334110	0	0	23631214	22634346	9461399	9746334	23309	22227	9287	9665	1679587	4053382	0	0	3821289	3620556	2138017	2238989	232093	21446401	3032884	874531	313414	1679587
bm162	Seedling	LH93	NA	1	TRUE	34875590	29125799	5706380	30820	12591	29125799	0	0	28011915	26745336	11090561	11549980	18642	17755	7289	7658	1095242	5737200	0	0	5580210	5286333	3100842	3273995	156990	25173301	3952243	1199735	372300	1095242
bm163	Seedling	LH85	NA	2	TRUE	39602121	32688368	6864190	35895	13668	32688368	0	0	30779530	29125004	12489950	13123067	15845	14848	5834	6235	1892993	6900085	0	0	6569733	6178426	3679599	3908896	330352	26978004	5518070	1752056	394944	1892993
bm164	Seedling	LH156	NA	1	TRUE	29341696	25233597	4077013	22727	8359	25233597	0	0	24104823	22827424	9705848	10071819	18466	17446	7029	7389	1110308	4099740	0	0	3958895	3725668	2168205	2279867	140845	21295665	4068469	1210880	320879	1110308
bm165	Seedling	LH145	NA	1	TRUE	31260105	25326613	5886478	33183	13831	25326613	0	0	23092051	21867011	10818130	11353552	23649	22304	10346	11025	2210913	5919661	0	0	5572352	5248078	3363533	3572351	347309	20328069	4041655	1197044	341898	2210913
bm166	Seedling	LH123Ht	NA	2	TRUE	29543576	23993892	5505227	30606	13851	23993892	0	0	22754706	21465096	9473306	9934393	22305	20997	9226	9794	1216881	5535833	0	0	5369029	5036058	3003969	3188469	166804	20000904	4571960	1125919	338273	1216881
bm167	Seedling	H99	NA	1	TRUE	36592194	29408733	7133516	33658	16287	29408733	0	0	27405971	25905176	10908453	11460587	26205	24758	10247	10855	1976557	7167174	0	0	6807111	6391669	3731003	3971574	360063	24061369	5041486	1470975	372832	1976557
bm168	Seedling	DKHBA1	NA	1	TRUE	33869104	27767371	6060864	29165	11704	27767371	0	0	26003366	24849798	10986182	11371558	19937	18950	8023	8420	1744068	6090029	0	0	5786857	5491950	3321952	3486203	303172	50644280	0	3678786	887430	3812950
bm169	Seedling	DKFAPW	NA	1	TRUE	31343656	24205117	7087688	33832	17019	24205117	0	0	22797308	21645465	11338167	11817220	27047	25567	12887	13600	1380762	7121520	0	0	6913036	6528580	4400437	4637151	208484	45678890	0	3355093	811094	2999637
bm170	Seedling	CR1Ht	NA	1	TRUE	32213416	27104044	5070570	28745	10057	27104044	0	0	25393260	24112542	10255424	10686376	18621	17563	7346	7748	1692163	5099315	0	0	4839398	4545211	2668782	2829231	259917	22389501	4149182	1392514	330527	1692163
bm171	Seedling	B84	NA	1	TRUE	30954373	23723964	7194484	25593	10332	23723964	0	0	22618642	21550608	12512925	13016347	15778	14920	7696	8139	1089544	7220077	0	0	7060059	6702921	4838011	5078353	160018	45357422	0	3566594	895041	2356302
bm172	Seedling	B73	NA	1	TRUE	26282240	20441946	5796959	28264	15071	20441946	0	0	18981067	18337575	14629913	15125465	19171	18431	12716	13198	1441708	5825223	0	0	5615069	5367026	4926823	5151726	210154	17086943	2366413	954321	296311	1441708
bm173	Seedling	AS5707	NA	1	TRUE	31304444	24775431	6475662	35002	18349	24775431	0	0	22992782	21655309	8129918	8459357	147466	140030	74125	77347	1635183	6510664	0	0	6227002	5835144	3141626	3318527	283662	19933695	4676507	1395659	325955	1635183
bm174	Leaf	W64A	NA	1	TRUE	32854866	28199881	4608218	33709	13058	28199881	0	0	26369464	25127060	10697694	11005590	22380	21169	9369	9818	1808037	4641927	0	0	4422554	4178957	2495493	2605072	219373	23510474	3820108	1324929	291657	1808037
bm175	Endosperm	B73xMo17	NA	1	FALSE	32970991	29020753	3906209	33231	10798	29020753	0	0	28151193	26601511	18464846	19433983	27578	25811	16648	17620	841982	3939440	0	0	3864424	3597794	2922940	3132408	75016	24020515	4842143	1979466	601530	841982
bm176	Endosperm	B73xPH207	NA	1	FALSE	28887701	25901327	2958832	19360	8182	25901327	0	0	25299552	23334088	14986682	15980847	23871	22041	12651	13503	577904	2978192	0	0	2925628	2666512	2172498	2357652	52564	20380598	5859948	2457968	495522	577904
bm177	Endosperm	B84xB73	NA	1	FALSE	32465196	29624305	2803060	26608	11223	29624305	0	0	28742876	26821665	15464218	16118087	32473	30081	15727	16840	848956	2829668	0	0	2757527	2551558	1955674	2090585	72141	24179088	6281147	2121903	520674	848956
bm178	Internode	B84xB73	NA	1	FALSE	32191200	29515450	2637139	27074	11537	29515450	0	0	28717419	27993533	16219571	16568065	50327	48688	29715	30613	747704	2664213	0	0	2603105	2508801	1982923	2052003	61108	26455293	2079283	1205078	333162	747704
bm179	Seedling	B84xB73	NA	1	FALSE	35696553	32517167	3137295	30172	11919	32517167	0	0	31867022	30849428	19756409	20313058	28334	26989	15347	16099	621811	3167467	0	0	3121029	2981146	2401683	2507488	46438	60838031	0	3008712	860248	1320415
bm180	Root	B84xB73	NA	1	FALSE	32491566	28539655	3903606	32490	15815	28539655	0	0	26271060	25633795	17146813	17482521	30450	29544	17321	17790	2238145	3936096	0	0	3690368	3564959	2795445	2883868	245728	24163554	1973079	1100982	369259	2238145
bm181	Leaf	B84xB73	NA	1	FALSE	39257361	33190160	6013839	38270	15092	33190160	0	0	32121386	30922469	20714253	21397479	26499	25223	14491	15135	1042275	6052109	0	0	5919865	5636642	4478620	4689022	132244	28452701	4188280	2143582	326186	1042275
bm182	Internode	B84xMo17	NA	1	FALSE	31638037	29059308	2540472	25883	12374	29059308	0	0	28084163	27245963	11630733	11866454	57525	55335	27485	28415	917620	2566355	0	0	2486268	2385684	1526175	1580160	80087	52919087	0	3271619	742239	1976348
bm183	Root	B84xMo17	NA	1	FALSE	31747022	27114875	4581324	34447	16376	27114875	0	0	24843887	24017154	11596212	11850680	25046	24169	12050	12387	2245942	4615771	0	0	4284512	4108679	2586821	2679570	331259	22554968	2634398	1094129	368057	2245942
bm184	Leaf	B84xMo17	NA	1	FALSE	33781421	28653438	5071851	40703	15429	28653438	0	0	26804314	25737961	12606949	12979921	26367	25222	12254	12744	1822757	5112554	0	0	4828236	4601092	2954820	3079208	284318	24288001	3376317	1157995	291965	1822757
bm185	Endosperm	B84xMo17	NA	1	FALSE	39337092	34868956	4414427	41510	12199	34868956	0	0	32767072	30687589	16864456	17576786	47380	44115	24408	25810	2054504	4455937	0	0	4266171	3953261	2740085	2926492	189766	27950016	7130103	2049775	687798	2054504
bm186	Seedling	B84xMo17	NA	1	FALSE	36804848	33365433	3361437	56298	21680	33365433	0	0	31286188	29965461	15400258	15890842	31449	29996	15189	15803	2047796	3417735	0	0	3251988	3079789	1982153	2078191	165747	27927454	3886792	1632665	405342	2047796
bm187	Endosperm	B84xPH207	NA	1	FALSE	32912650	29540705	3325039	37152	9754	29540705	0	0	28257919	26303374	14244543	14819533	40631	37622	21438	22673	1242155	3362191	0	0	3252303	3001912	2032827	2165670	109888	23740693	6574398	2047403	515278	1242155
bm188	Endosperm	CR1HtxB73	NA	1	FALSE	34614989	30183284	4388020	34128	9557	30183284	0	0	29096952	27039591	14857654	15349052	34854	32452	18038	18864	1051478	4422148	0	0	4290396	3959632	2756769	2904222	131752	24542677	7197635	2074351	422563	1051478
bm189	Endosperm	CR1HtxMo17	NA	1	FALSE	25014328	22255610	2692890	27920	37908	22255610	0	0	21502062	20023888	8886403	9203444	33964	31765	15741	16484	719584	2720810	0	0	2638680	2437783	1503410	1589095	82130	38262960	0	3518602	735762	1559034
bm190	Endosperm	CR1HtxPH207	NA	1	FALSE	33022449	28923240	4053273	35887	10049	28923240	0	0	27877077	25679621	11285254	11682232	38302	35569	17993	18824	1007861	4089160	0	0	3974707	3647451	2188259	2306731	114453	49408515	0	4837478	796269	2173242
bm191	Seedling	DKFAPWxB73	NA	1	FALSE	38506096	34482326	3970970	36236	16564	34482326	0	0	33427790	32376990	18954983	19460497	32869	31342	17129	17934	1021667	4007206	0	0	3899598	3728787	2849372	2969530	107608	30829292	3114656	1163817	383881	1021667
bm192	Internode	DKFAPWxB73	NA	1	FALSE	34198690	30933580	3229059	23657	12394	30933580	0	0	30110514	29319967	15751047	16089093	97671	94357	60340	62214	725395	3252716	0	0	3189624	3072763	2352964	2433809	63092	27713781	2352230	1286024	320162	725395
bm193	Root	DKFAPWxB73	NA	1	FALSE	36506843	32485674	3978595	31678	10896	32485674	0	0	31573845	30753207	19768567	20170316	25168	24319	13965	14389	886661	4010273	0	0	3935017	3791587	2906155	3003890	75256	29008875	2612060	1380221	364111	886661
bm194	Leaf	DKFAPWxB73	NA	1	FALSE	35125274	31465963	3604588	41536	13187	31465963	0	0	30330708	29052694	18278164	18940240	30446	28847	16335	17149	1104809	3646124	0	0	3546519	3352040	2518088	2650241	99605	26198552	4243225	2573317	280825	1104809
bm195	Endosperm	DKFAPWxB73	NA	1	FALSE	38757867	33735609	4972685	38544	11029	33735609	0	0	32595276	30408024	19297323	20080054	39785	36893	22825	24111	1100548	5011229	0	0	4890570	4511062	3397519	3610137	120659	27451607	8103193	2228916	727501	1100548
bm196	Internode	DKFAPWxMo17	NA	1	FALSE	28152074	25032695	3085114	24049	10216	25032695	0	0	24064571	23273503	9636228	9866247	40232	38661	18550	19212	927892	3109163	0	0	3005146	2875467	1830500	1902931	104017	22101768	2305838	852896	318839	927892
bm197	Seedling	DKFAPWxMo17	NA	1	FALSE	34199354	30027013	4132094	27644	12603	30027013	0	0	29042271	27877407	12609523	12982108	38538	36675	18222	19016	946204	4159738	0	0	4053216	3841734	2474704	2592717	106522	26170328	3574964	1373147	333932	946204
bm198	Root	DKFAPWxMo17	NA	1	FALSE	31127896	27194005	3857464	46324	30103	27194005	0	0	23920046	22944934	10478527	10765368	33566	32137	15285	15799	3240393	3903788	0	0	3505583	3329649	1986636	2071361	398205	21186388	3135271	1453394	305152	3240393
bm199	Leaf	DKFAPWxMo17	NA	1	FALSE	33605843	29920122	3628368	42322	15031	29920122	0	0	28318098	27230967	12328318	12659267	36835	35194	16711	17318	1565189	3670690	0	0	3505464	3342411	2029431	2110282	165226	25659327	3190869	1259445	312195	1565189
bm200	Endosperm	DKFAPWxMo17	NA	1	FALSE	38541013	34439363	4044577	43944	13129	34439363	0	0	33075536	30699667	16325414	17028111	51543	47846	26659	28164	1312284	4088521	0	0	3981819	3664211	2439339	2596190	106702	27736204	8379301	2213174	750289	1312284
bm201	Endosperm	DKFAPWxPH207	NA	1	FALSE	34283432	31046318	3196003	28559	12552	31046318	0	0	30265665	27956877	12842112	13367244	32939	30451	13728	14582	747714	3224562	0	0	3148336	2886741	1877829	1995054	76226	25364352	7853055	2094494	498031	747714
bm202	Seedling	H99xB73	NA	1	FALSE	38166275	33967337	4144305	37506	17127	33967337	0	0	32893806	31762249	17322614	17852556	34202	32643	16512	17328	1039329	4181811	0	0	4076238	3880509	2838172	2974907	105573	30227777	3384510	1166998	367474	1039329
bm203	Root	H99xB73	NA	1	FALSE	35366676	32223947	3096847	35024	10858	32223947	0	0	31236947	30393459	17911882	18268962	25845	24898	12929	13302	961155	3131871	0	0	3059146	2947663	2110933	2179725	72725	28761234	2510497	1281159	351066	961155
bm204	Leaf	H99xB73	NA	1	FALSE	40618032	34757099	5788107	52455	20371	34757099	0	0	33270897	31856166	19172891	19844429	42641	40561	23720	24764	1443561	5840562	0	0	5707266	5399347	3954429	4153514	133296	28923546	4874808	2595121	337499	1443561
bm205	Endosperm	H99xB73	NA	1	FALSE	29619581	26189209	3389297	31765	9310	26189209	0	0	25143973	23137789	14356699	15232940	36987	33967	21458	22969	1008249	3421062	0	0	3314037	3011412	2222787	2414340	107025	20066767	6308672	2365681	705341	1008249
bm206	Internode	H99xMo17	NA	1	FALSE	31572309	27802790	3728471	26678	14370	27802790	0	0	26648384	25745038	9449900	9651189	56226	54065	25643	26461	1098180	3755149	0	0	3620281	3465327	2057910	2132648	134868	24260518	2731021	1150601	333919	1098180
bm207	Seedling	H99xMo17	NA	1	FALSE	33926973	29824228	4065765	27399	9581	29824228	0	0	28788409	27399351	10998776	11406264	18214	17109	7137	7627	1017605	4093164	0	0	3964367	3743286	2186365	2302001	128797	25488210	4117977	1531653	379488	1017605
bm208	Root	H99xMo17	NA	1	FALSE	33351275	29162125	4140080	33461	15609	29162125	0	0	27069236	25974667	10793001	11070184	23528	22468	9589	9894	2069361	4173541	0	0	3900609	3715193	2108174	2193517	272932	24058673	3408634	1573103	342891	2069361
bm209	Leaf	H99xMo17	NA	1	FALSE	32787466	27981017	4748074	40981	17394	27981017	0	0	26059809	24978653	10352013	10684395	39461	37677	17586	18250	1881747	4789055	0	0	4545917	4321584	2503673	2613828	243138	23406934	3444148	1293580	278139	1881747
bm210	Endosperm	H99xMo17	NA	1	FALSE	37720918	33140169	4530320	37659	12770	33140169	0	0	32013752	29339289	15118144	16120369	39362	36054	19977	21444	1087055	4567979	0	0	4446758	4024869	2645927	2889247	121221	25522206	8482175	2947650	869433	1087055
bm211	Endosperm	H99xPH207	NA	1	FALSE	31999638	27584280	4369312	32728	13318	27584280	0	0	26157104	23940319	11791513	12498924	43436	39859	21648	23093	1383740	4402040	0	0	4242770	3852839	2463920	2666214	159270	21088913	7133825	2287235	564171	1383740
bm212	Seedling	LH123HtxB73	NA	1	FALSE	36189496	33604858	2538537	33494	12607	33604858	0	0	32814889	31695482	18493828	19015924	29947	28607	15563	16278	760022	2572031	0	0	2515464	2399530	1777156	1855706	56567	30250075	3085904	1054466	390941	760022
bm213	Root	LH123HtxB73	NA	1	FALSE	33517894	30222186	3251081	32702	11925	30222186	0	0	29300944	28500839	17395662	17737982	26068	25219	13841	14229	895174	3283783	0	0	3218896	3101644	2283863	2358492	64887	56131970	0	3216065	780506	1882600
