SampleID	Tissue	Genotype	Treatment	Replicate	paired	inbred
SRR8043360	E	PHG83xMo17		2	TRUE	FALSE
SRR8043361	L	PHB47xMo17		1	FALSE	FALSE
SRR8043362	L	PHB47xB73		1	FALSE	FALSE
SRR8043363	L	PH207xB73		2	FALSE	FALSE
SRR8043364	L	PHG35xMo17		1	FALSE	FALSE
SRR8043365	R	Oh43xB73		1	FALSE	FALSE
SRR8043366	R	PHJ40xB73		1	FALSE	FALSE
SRR8043367	L	Oh43xB73		2	FALSE	FALSE
SRR8043368	L	NKS8326xMo17		2	FALSE	FALSE
SRR8043369	L	PHJ40xMo17		2	TRUE	FALSE
SRR8043370	E	LH123HTxB73		2	FALSE	FALSE
SRR8043371	E	PHG35xMo17		1	FALSE	FALSE
SRR8043372	E	PHJ40xB73		1	FALSE	FALSE
SRR8043373	E	PHJ40xMo17		1	FALSE	FALSE
SRR8043374	I	DKFAPWxMo17		1	FALSE	FALSE
SRR8043375	E	LH93xMo17		1	FALSE	FALSE
SRR8043376	E	LH93xB73		1	FALSE	FALSE
SRR8043377	E	LH93xPH207		1	FALSE	FALSE
SRR8043378	R	H99xB73		2	FALSE	FALSE
SRR8043379	E	LH156xB73		2	FALSE	FALSE
SRR8043380	E	Mo17xB73		2	FALSE	FALSE
SRR8043381	E	Mo17xB73		3	FALSE	FALSE
SRR8043382	E	LH85xPH207		2	FALSE	FALSE
SRR8043383	E	LH93xMo17		2	TRUE	FALSE
SRR8043384	R	DKFAPWxMo17		2	FALSE	FALSE
SRR8043385	R	H99xMo17		2	FALSE	FALSE
SRR8043386	E	Mo45xB73		2	TRUE	FALSE
SRR8043387	R	PHG50xMo17		1	TRUE	FALSE
SRR8043388	R	PHG50xB73		2	TRUE	FALSE
SRR8043389	R	Mo17xPHG29		1	FALSE	FALSE
SRR8043390	R	Mo17xPH207		1	FALSE	FALSE
SRR8043391	E	B84xPH207		1	TRUE	FALSE
SRR8043392	E	CR1HTxB73		1	TRUE	FALSE
SRR8043393	E	CR1HTxMo17		2	TRUE	FALSE
SRR8043394	R	Mo17xOh43		1	FALSE	FALSE
SRR8043395	R	LH156xMo17		2	TRUE	FALSE
SRR8043396	E	B73xMo17		1	TRUE	FALSE
SRR8043397	E	LH123HTxPH207		1	TRUE	FALSE
SRR8043398	E	LH93xB73		2	TRUE	FALSE
SRR8043399	I	DKFAPWxB73		1	TRUE	FALSE
SRR8043400	E	PHG83xB73		1	FALSE	FALSE
SRR8043401	E	LH93xPH207		2	TRUE	FALSE
SRR8043402	E	Mo45xPH207		2	TRUE	FALSE
SRR8043403	I	PHG39xMo17		2	TRUE	FALSE
SRR8043404	I	PH207xB73		2	TRUE	FALSE
SRR8043405	S	LH93xB73		1	FALSE	FALSE
SRR8043406	S	Mo44xB73		2	FALSE	FALSE
SRR8043407	S	Mo45xB73		2	FALSE	FALSE
SRR8043408	S	LH93xMo17		1	FALSE	FALSE
SRR8043409	S	B84xMo17		2	TRUE	FALSE
SRR8043410	I	PHG50xMo17		2	TRUE	FALSE
SRR8043411	S	Mo17xPH207		1	FALSE	FALSE
SRR8043412	S	Mo17xB73		1	FALSE	FALSE
SRR8043413	E	Ny821xMo17		2	TRUE	FALSE
SRR8043414	E	MoGxMo17		2	TRUE	FALSE
SRR8043415	E	W64AxMo17		1	TRUE	FALSE
SRR8043416	I	B84xB73		1	TRUE	FALSE
SRR8043417	I	B84xMo17		1	TRUE	FALSE
SRR8043418	E	PHJ40xB73		2	TRUE	FALSE
SRR8043419	E	PHJ40xMo17		2	TRUE	FALSE
SRR8043420	E	Mo17xPH207		2	TRUE	FALSE
SRR8043421	E	W64AxB73		1	TRUE	FALSE
SRR8043422	I	MoGxB73		2	TRUE	FALSE
SRR8043423	E	PHG39xB73		1	TRUE	FALSE
SRR8043424	S	DKFAPWxB73		2	FALSE	FALSE
SRR8043425	S	H99xB73		2	FALSE	FALSE
SRR8043426	E	PHG39xMo17		2	TRUE	FALSE
SRR8043427	E	Mo17xB73		4	TRUE	FALSE
SRR8043428	R	PHN11xMo17		2	FALSE	FALSE
SRR8043429	E	LH156xB73		3	TRUE	FALSE
SRR8043430	E	NKH8431xPH207		2	FALSE	FALSE
SRR8043431	L	LH123HTxB73		2	FALSE	FALSE
SRR8043432	S	PHN11xB73		1	FALSE	FALSE
SRR8043433	E	PH207xMo17		2	FALSE	FALSE
SRR8043434	S	PHG47xB73		1	FALSE	FALSE
SRR8043435	L	B84xB73		1	FALSE	FALSE
SRR8043436	L	DKFAPWxMo17		2	FALSE	FALSE
SRR8043437	R	W64AxMo17		1	FALSE	FALSE
SRR8043438	E	PHG35xPH207		2	TRUE	FALSE
SRR8043439	E	PHG50xB73		2	FALSE	FALSE
SRR8043440	R	Mo17xB73		1	FALSE	FALSE
SRR8043441	R	LH156xMo17		3	FALSE	FALSE
SRR8043442	E	LH123HTxPH207		2	FALSE	FALSE
SRR8043443	I	LH85xB73		2	FALSE	FALSE
SRR8043444	S	PHG50xMo17		2	FALSE	FALSE
SRR8043445	E	PHG39xPH207		2	FALSE	FALSE
SRR8043446	S	LH123HTxMo17		2	FALSE	FALSE
SRR8043447	E	MoGxB73		2	FALSE	FALSE
SRR8043448	L	PHG47xB73		3	TRUE	FALSE
SRR8043449	R	LH123HTxMo17		2	FALSE	FALSE
SRR8043450	E	LH85xB73		2	TRUE	FALSE
SRR8043451	R	LH145xB73		2	FALSE	FALSE
SRR8043452	S	Mo17xPH207		2	TRUE	FALSE
SRR8043453	S	Mo17xB73		2	TRUE	FALSE
SRR8043454	S	LH93xMo17		2	TRUE	FALSE
SRR8043455	S	LH145xB73		2	TRUE	FALSE
SRR8043456	S	LH123HTxB73		2	TRUE	FALSE
SRR8043457	S	LH93xB73		2	TRUE	FALSE
SRR8043458	S	LH85xB73		2	TRUE	FALSE
SRR8043459	S	LH156xMo17		2	TRUE	FALSE
SRR8043460	L	PHG47xMo17		1	FALSE	FALSE
SRR8043461	L	PHG39xMo17		1	FALSE	FALSE
SRR8043462	E	B84xPH207		2	FALSE	FALSE
SRR8043463	E	CR1HTxB73		2	FALSE	FALSE
SRR8043464	R	LH156xMo17		4	FALSE	FALSE
SRR8043465	E	LH85xMo17		2	TRUE	FALSE
SRR8043466	L	W64AxMo17		4	FALSE	FALSE
SRR8043467	E	B84xMo17		2	FALSE	FALSE
SRR8043468	L	PHG50xB73		2	FALSE	FALSE
SRR8043469	L	PHG39xB73		1	FALSE	FALSE
SRR8043470	R	PH207xB73		1	TRUE	FALSE
SRR8043471	R	PHG35xB73		2	TRUE	FALSE
SRR8043472	R	PHG29xB73		2	TRUE	FALSE
SRR8043473	R	PHB47xMo17		2	TRUE	FALSE
SRR8043474	R	NKS8326xB73		1	TRUE	FALSE
SRR8043475	R	Oh43xB73		2	TRUE	FALSE
SRR8043476	R	NKS8326xMo17		2	TRUE	FALSE
SRR8043477	R	PHB47xB73		2	TRUE	FALSE
SRR8043478	R	PHG39xMo17		2	TRUE	FALSE
SRR8043479	R	PHG39xB73		2	TRUE	FALSE
SRR8043480	R	Mo44xMo17		1	TRUE	FALSE
SRR8043481	R	Mo17xB73		2	TRUE	FALSE
SRR8043482	R	LH93xMo17		2	TRUE	FALSE
SRR8043483	R	Mo17xPHG29		2	TRUE	FALSE
SRR8043484	R	Mo17xOh43		2	TRUE	FALSE
SRR8043485	R	Mo17xPH207		2	TRUE	FALSE
SRR8043486	I	LH156xMo17		4	FALSE	FALSE
SRR8043487	R	LH156xB73		2	TRUE	FALSE
SRR8043488	E	Q381xB73		3	FALSE	FALSE
SRR8043489	R	LH85xB73		2	TRUE	FALSE
SRR8043490	L	PHG50xMo17		1	TRUE	FALSE
SRR8043491	L	PHG72xB73		2	TRUE	FALSE
SRR8043492	L	LH93xB73		1	FALSE	FALSE
SRR8043493	E	B73xMo17		2	FALSE	FALSE
SRR8043494	L	PHJ40xB73		2	TRUE	FALSE
SRR8043495	S	NKS8326xB73		2	TRUE	FALSE
SRR8043496	L	LH93xMo17		1	FALSE	FALSE
SRR8043497	R	NKS8326xB73		2	FALSE	FALSE
SRR8043498	I	PHG50xB73		1	FALSE	FALSE
SRR8043499	I	PHG35xB73		2	FALSE	FALSE
SRR8043500	L	LH85xB73		2	FALSE	FALSE
SRR8043501	I	Mo44xB73		2	TRUE	FALSE
SRR8043502	I	LH93xMo17		2	TRUE	FALSE
SRR8043503	S	W64AxB73		2	TRUE	FALSE
SRR8043504	I	Mo17xOh43		2	TRUE	FALSE
SRR8043505	S	PHN11xB73		2	TRUE	FALSE
SRR8043506	S	PHG39xB73		2	TRUE	FALSE
SRR8043507	I	PHG47xB73		2	FALSE	FALSE
SRR8043508	I	PHG47xMo17		1	FALSE	FALSE
SRR8043509	S	Oh43xB73		2	TRUE	FALSE
SRR8043510	S	Mo45xMo17		1	TRUE	FALSE
SRR8043511	S	PHJ40xMo17		2	TRUE	FALSE
SRR8043512	R	Q381xB73		1	TRUE	FALSE
SRR8043513	R	PHW65xMo17		2	TRUE	FALSE
SRR8043514	L	B84xB73		2	TRUE	FALSE
SRR8043515	L	DKFAPWxB73		2	TRUE	FALSE
SRR8043516	I	PHG47xMo17		2	TRUE	FALSE
SRR8043517	L	B84xMo17		2	TRUE	FALSE
SRR8043518	I	PHG72xB73		1	TRUE	FALSE
SRR8043519	I	PHG50xB73		2	TRUE	FALSE
SRR8043520	I	Mo45xB73		2	FALSE	FALSE
SRR8043521	I	PHG39xB73		2	TRUE	FALSE
SRR8043522	L	PHN11xB73		2	TRUE	FALSE
SRR8043523	E	NC230xMo17		2	TRUE	FALSE
SRR8043524	L	PHG39xB73		2	TRUE	FALSE
SRR8043525	L	NKS8326xB73		2	TRUE	FALSE
SRR8043526	L	PHB47xMo17		2	TRUE	FALSE
SRR8043527	L	PHB47xB73		2	TRUE	FALSE
SRR8043528	L	PHG47xMo17		2	TRUE	FALSE
SRR8043529	L	PHG39xMo17		2	TRUE	FALSE
SRR8043530	R	PHG50xMo17		2	FALSE	FALSE
SRR8043531	L	PHG35xMo17		2	TRUE	FALSE
SRR8043532	L	PHG35xB73		2	TRUE	FALSE
SRR8043533	L	PHG29xB73		2	TRUE	FALSE
SRR8043534	E	PHN11xB73		2	TRUE	FALSE
SRR8043535	E	PHG83xPH207		2	TRUE	FALSE
SRR8043536	R	Mo45xB73		2	TRUE	FALSE
SRR8043537	R	Mo44xB73		2	TRUE	FALSE
SRR8043538	E	LH145xB73		2	TRUE	FALSE
SRR8043539	L	PHW65xB73		4	FALSE	FALSE
SRR8043540	E	DKFAPWxMo17		2	FALSE	FALSE
SRR8043541	E	H99xB73		2	FALSE	FALSE
SRR8043542	E	H99xPH207		2	FALSE	FALSE
SRR8043543	I	Mo17xPHG29		2	TRUE	FALSE
SRR8043544	E	H99xMo17		2	FALSE	FALSE
SRR8043545	L	Mo44xMo17		3	FALSE	FALSE
SRR8043546	R	NKH8431xB73		2	TRUE	FALSE
SRR8043547	R	Mo45xMo17		2	TRUE	FALSE
SRR8043548	R	Q381xB73		2	FALSE	FALSE
SRR8043549	R	PHG47xB73		2	TRUE	FALSE
SRR8043550	R	PHG72xB73		2	TRUE	FALSE
SRR8043551	R	PHJ40xB73		2	TRUE	FALSE
SRR8043552	E	NKH8431xMo17		2	FALSE	FALSE
SRR8043553	R	PHJ40xMo17		1	TRUE	FALSE
SRR8043554	R	PHN11xB73		1	TRUE	FALSE
SRR8043555	R	PHW65xB73		2	TRUE	FALSE
SRR8043556	S	PHG35xMo17		2	FALSE	FALSE
SRR8043557	R	W64AxB73		2	TRUE	FALSE
SRR8043558	L	Mo44xMo17		4	FALSE	FALSE
SRR8043559	L	Mo17xPHG29		4	TRUE	FALSE
SRR8043560	S	Mo17xPHG29		2	FALSE	FALSE
SRR8043561	S	Mo17xOh43		2	FALSE	FALSE
SRR8043562	R	W64AxMo17		2	TRUE	FALSE
SRR8043563	E	PHB47xB73		1	TRUE	FALSE
SRR8043564	L	PHG47xB73		4	FALSE	FALSE
SRR8043565	L	LH123HTxMo17		2	FALSE	FALSE
SRR8043566	I	Mo17xB73		2	TRUE	FALSE
SRR8043567	I	LH93xB73		2	TRUE	FALSE
SRR8043568	E	LH156xB73		4	TRUE	FALSE
SRR8043569	R	PHN11xB73		2	FALSE	FALSE
SRR8043570	I	DKFAPWxMo17		2	TRUE	FALSE
SRR8043571	R	Mo44xMo17		2	FALSE	FALSE
SRR8043572	E	Q381xB73		4	TRUE	FALSE
SRR8043573	L	LH145xB73		2	FALSE	FALSE
SRR8043574	E	PHG47xPH207		1	TRUE	FALSE
SRR8043575	E	PHG47xMo17		1	TRUE	FALSE
SRR8043576	L	Mo17xOh43		1	FALSE	FALSE
SRR8043577	L	Mo17xPH207		1	FALSE	FALSE
SRR8043578	E	PHG35xMo17		2	TRUE	FALSE
SRR8043579	E	PHG29xPH207		2	TRUE	FALSE
SRR8043580	E	PHG29xMo17		2	TRUE	FALSE
SRR8043581	E	PHG83xB73		2	TRUE	FALSE
SRR8043582	E	PHG72xPH207		1	TRUE	FALSE
SRR8043583	E	PHG72xMo17		1	TRUE	FALSE
SRR8043584	E	PHG72xB73		2	TRUE	FALSE
SRR8043585	E	PHG50xPH207		2	TRUE	FALSE
SRR8043586	E	PHG47xPH207		2	FALSE	FALSE
SRR8043587	E	B84xB73		2	TRUE	FALSE
SRR8043588	E	PHG47xB73		2	FALSE	FALSE
SRR8043589	I	PHN11xMo17		1	FALSE	FALSE
SRR8043590	I	LH123HTxB73		1	FALSE	FALSE
SRR8043591	S	MoGxB73		2	FALSE	FALSE
SRR8043592	I	LH156xB73		1	FALSE	FALSE
SRR8043593	S	NKH8431xB73		2	FALSE	FALSE
SRR8043594	S	Mo45xMo17		2	FALSE	FALSE
SRR8043595	E	PHW65xMo17		2	FALSE	FALSE
SRR8043596	E	PHN11xPH207		2	FALSE	FALSE
SRR8043597	E	W64AxPH207		2	FALSE	FALSE
SRR8043598	E	PHW65xB73		2	FALSE	FALSE
SRR8043599	E	W64AxB73		2	FALSE	FALSE
SRR8043600	I	DKFAPWxB73		2	FALSE	FALSE
SRR8043601	I	LH145xB73		2	TRUE	FALSE
SRR8043602	E	PHG72xMo17		2	FALSE	FALSE
SRR8043603	E	W64AxMo17		2	FALSE	FALSE
SRR8043604	I	B84xB73		2	FALSE	FALSE
SRR8043605	I	LH123HTxMo17		2	FALSE	FALSE
SRR8043606	S	NKS8326xMo17		2	TRUE	FALSE
SRR8043607	I	H99xMo17		2	TRUE	FALSE
SRR8043608	E	PHG47xMo17		2	FALSE	FALSE
SRR8043609	I	B84xMo17		2	FALSE	FALSE
SRR8043610	L	Mo17xPH207		2	TRUE	FALSE
SRR8043611	R	PHJ40xMo17		2	FALSE	FALSE
SRR8043612	L	Mo17xOh43		2	TRUE	FALSE
SRR8043613	L	Mo17xB73		1	TRUE	FALSE
SRR8043614	L	Mo45xB73		2	TRUE	FALSE
SRR8043615	L	Mo44xB73		2	TRUE	FALSE
SRR8043616	L	LH93xB73		2	TRUE	FALSE
SRR8043617	L	LH93xMo17		2	TRUE	FALSE
SRR8043618	I	Mo44xMo17		2	FALSE	FALSE
SRR8043619	R	PH207xB73		2	FALSE	FALSE
SRR8043620	S	PH207xB73		2	TRUE	FALSE
SRR8043621	S	PHB47xB73		2	TRUE	FALSE
SRR8043622	S	PHW65xB73		2	FALSE	FALSE
