SampleID	Tissue	Genotype	Treatment	Replicate	paired	inbred
SRR8043330	internode	PHW65xB73		2	FALSE	FALSE
SRR8043331	internode	PHJ40xB73		2	FALSE	FALSE
SRR8043332	internode	Q381xB73		1	FALSE	FALSE
SRR8043333	internode	PHW65xMo17		2	FALSE	FALSE
SRR8043334	root	PHG47xMo17		2	FALSE	FALSE
SRR8043335	internode	PHG39xB73		1	FALSE	FALSE
SRR8043336	internode	PHG29xB73		2	FALSE	FALSE
SRR8043337	internode	PHG35xMo17		2	FALSE	FALSE
SRR8043338	root	PHG47xB73		1	FALSE	FALSE
SRR8043339	root	LH85xB73		1	FALSE	FALSE
SRR8043340	internode	Mo45xMo17		2	TRUE	FALSE
SRR8043341	endosperm	Mo45xMo17		2	TRUE	FALSE
SRR8043342	seedling	Q381xB73		2	TRUE	FALSE
SRR8043343	root	PHG35xMo17		2	FALSE	FALSE
SRR8043344	internode	PHN11xB73		2	FALSE	FALSE
SRR8043345	internode	PHJ40xMo17		2	FALSE	FALSE
SRR8043346	endosperm	PHG35xPH207		1	FALSE	FALSE
SRR8043347	endosperm	LH145xB73		1	FALSE	FALSE
SRR8043348	endosperm	MoGxB73		1	TRUE	FALSE
SRR8043349	root	H99xB73		1	TRUE	FALSE
SRR8043350	endosperm	LH145xPH207		2	FALSE	FALSE
SRR8043351	endosperm	LH156xB73		1	FALSE	FALSE
SRR8043352	endosperm	DKFAPWxB73		2	FALSE	FALSE
SRR8043353	endosperm	LH156xMo17		2	FALSE	FALSE
SRR8043354	endosperm	LH85xB73		1	FALSE	FALSE
SRR8043355	root	NKS8326xMo17		1	FALSE	FALSE
SRR8043356	leaf	PHW65xMo17		2	TRUE	FALSE
SRR8043357	endosperm	LH85xMo17		1	FALSE	FALSE
SRR8043358	root	PHW65xMo17		1	FALSE	FALSE
SRR8043359	root	PHG72xB73		1	FALSE	FALSE
SRR8043360	endosperm	PHG83xMo17		2	TRUE	FALSE
SRR8043361	leaf	PHB47xMo17		1	FALSE	FALSE
SRR8043362	leaf	PHB47xB73		1	FALSE	FALSE
SRR8043363	leaf	PH207xB73		2	FALSE	FALSE
SRR8043364	leaf	PHG35xMo17		1	FALSE	FALSE
SRR8043365	root	Oh43xB73		1	FALSE	FALSE
SRR8043366	root	PHJ40xB73		1	FALSE	FALSE
SRR8043367	leaf	Oh43xB73		2	FALSE	FALSE
SRR8043368	leaf	NKS8326xMo17		2	FALSE	FALSE
SRR8043369	leaf	PHJ40xMo17		2	TRUE	FALSE
SRR8043370	endosperm	LH123HTxB73		2	FALSE	FALSE
SRR8043371	endosperm	PHG35xMo17		1	FALSE	FALSE
SRR8043372	endosperm	PHJ40xB73		1	FALSE	FALSE
SRR8043373	endosperm	PHJ40xMo17		1	FALSE	FALSE
SRR8043374	internode	DKFAPWxMo17		1	FALSE	FALSE
SRR8043375	endosperm	LH93xMo17		1	FALSE	FALSE
SRR8043376	endosperm	LH93xB73		1	FALSE	FALSE
SRR8043377	endosperm	LH93xPH207		1	FALSE	FALSE
SRR8043378	root	H99xB73		2	FALSE	FALSE
SRR8043379	endosperm	LH156xB73		2	FALSE	FALSE
SRR8043380	endosperm	Mo17xB73		2	FALSE	FALSE
SRR8043381	endosperm	Mo17xB73		3	FALSE	FALSE
SRR8043382	endosperm	LH85xPH207		2	FALSE	FALSE
SRR8043383	endosperm	LH93xMo17		2	TRUE	FALSE
SRR8043384	root	DKFAPWxMo17		2	FALSE	FALSE
SRR8043385	root	H99xMo17		2	FALSE	FALSE
SRR8043386	endosperm	Mo45xB73		2	TRUE	FALSE
SRR8043387	root	PHG50xMo17		1	TRUE	FALSE
SRR8043388	root	PHG50xB73		2	TRUE	FALSE
SRR8043389	root	Mo17xPHG29		1	FALSE	FALSE
SRR8043390	root	Mo17xPH207		1	FALSE	FALSE
SRR8043391	endosperm	B84xPH207		1	TRUE	FALSE
SRR8043392	endosperm	CR1HTxB73		1	TRUE	FALSE
SRR8043393	endosperm	CR1HTxMo17		2	TRUE	FALSE
SRR8043394	root	Mo17xOh43		1	FALSE	FALSE
SRR8043395	root	LH156xMo17		2	TRUE	FALSE
SRR8043396	endosperm	B73xMo17		1	TRUE	FALSE
SRR8043397	endosperm	LH123HTxPH207		1	TRUE	FALSE
SRR8043398	endosperm	LH93xB73		2	TRUE	FALSE
SRR8043399	internode	DKFAPWxB73		1	TRUE	FALSE
SRR8043400	endosperm	PHG83xB73		1	FALSE	FALSE
SRR8043401	endosperm	LH93xPH207		2	TRUE	FALSE
SRR8043402	endosperm	Mo45xPH207		2	TRUE	FALSE
SRR8043403	internode	PHG39xMo17		2	TRUE	FALSE
SRR8043404	internode	PH207xB73		2	TRUE	FALSE
SRR8043405	seedling	LH93xB73		1	FALSE	FALSE
SRR8043406	seedling	Mo44xB73		2	FALSE	FALSE
SRR8043407	seedling	Mo45xB73		2	FALSE	FALSE
SRR8043408	seedling	LH93xMo17		1	FALSE	FALSE
SRR8043409	seedling	B84xMo17		2	TRUE	FALSE
SRR8043410	internode	PHG50xMo17		2	TRUE	FALSE
SRR8043411	seedling	Mo17xPH207		1	FALSE	FALSE
SRR8043412	seedling	Mo17xB73		1	FALSE	FALSE
SRR8043413	endosperm	Ny821xMo17		2	TRUE	FALSE
SRR8043414	endosperm	MoGxMo17		2	TRUE	FALSE
SRR8043415	endosperm	W64AxMo17		1	TRUE	FALSE
SRR8043416	internode	B84xB73		1	TRUE	FALSE
SRR8043417	internode	B84xMo17		1	TRUE	FALSE
SRR8043418	endosperm	PHJ40xB73		2	TRUE	FALSE
SRR8043419	endosperm	PHJ40xMo17		2	TRUE	FALSE
SRR8043420	endosperm	Mo17xPH207		2	TRUE	FALSE
SRR8043421	endosperm	W64AxB73		1	TRUE	FALSE
SRR8043422	internode	MoGxB73		2	TRUE	FALSE
SRR8043423	endosperm	PHG39xB73		1	TRUE	FALSE
SRR8043424	seedling	DKFAPWxB73		2	FALSE	FALSE
SRR8043425	seedling	H99xB73		2	FALSE	FALSE
SRR8043426	endosperm	PHG39xMo17		2	TRUE	FALSE
SRR8043427	endosperm	Mo17xB73		4	TRUE	FALSE
SRR8043428	root	PHN11xMo17		2	FALSE	FALSE
SRR8043429	endosperm	LH156xB73		3	TRUE	FALSE
SRR8043430	endosperm	NKH8431xPH207		2	FALSE	FALSE
SRR8043431	leaf	LH123HTxB73		2	FALSE	FALSE
SRR8043432	seedling	PHN11xB73		1	FALSE	FALSE
SRR8043433	endosperm	PH207xMo17		2	FALSE	FALSE
SRR8043434	seedling	PHG47xB73		1	FALSE	FALSE
SRR8043435	leaf	B84xB73		1	FALSE	FALSE
SRR8043436	leaf	DKFAPWxMo17		2	FALSE	FALSE
SRR8043437	root	W64AxMo17		1	FALSE	FALSE
SRR8043438	endosperm	PHG35xPH207		2	TRUE	FALSE
SRR8043439	endosperm	PHG50xB73		2	FALSE	FALSE
SRR8043440	root	Mo17xB73		1	FALSE	FALSE
SRR8043441	root	LH156xMo17		3	FALSE	FALSE
SRR8043442	endosperm	LH123HTxPH207		2	FALSE	FALSE
SRR8043443	internode	LH85xB73		2	FALSE	FALSE
SRR8043444	seedling	PHG50xMo17		2	FALSE	FALSE
SRR8043445	endosperm	PHG39xPH207		2	FALSE	FALSE
SRR8043446	seedling	LH123HTxMo17		2	FALSE	FALSE
SRR8043447	endosperm	MoGxB73		2	FALSE	FALSE
SRR8043448	leaf	PHG47xB73		3	TRUE	FALSE
SRR8043449	root	LH123HTxMo17		2	FALSE	FALSE
SRR8043450	endosperm	LH85xB73		2	TRUE	FALSE
SRR8043451	root	LH145xB73		2	FALSE	FALSE
SRR8043452	seedling	Mo17xPH207		2	TRUE	FALSE
SRR8043453	seedling	Mo17xB73		2	TRUE	FALSE
SRR8043454	seedling	LH93xMo17		2	TRUE	FALSE
SRR8043455	seedling	LH145xB73		2	TRUE	FALSE
SRR8043456	seedling	LH123HTxB73		2	TRUE	FALSE
SRR8043457	seedling	LH93xB73		2	TRUE	FALSE
SRR8043458	seedling	LH85xB73		2	TRUE	FALSE
SRR8043459	seedling	LH156xMo17		2	TRUE	FALSE
SRR8043460	leaf	PHG47xMo17		1	FALSE	FALSE
SRR8043461	leaf	PHG39xMo17		1	FALSE	FALSE
SRR8043462	endosperm	B84xPH207		2	FALSE	FALSE
SRR8043463	endosperm	CR1HTxB73		2	FALSE	FALSE
SRR8043464	root	LH156xMo17		4	FALSE	FALSE
SRR8043465	endosperm	LH85xMo17		2	TRUE	FALSE
SRR8043466	leaf	W64AxMo17		4	FALSE	FALSE
SRR8043467	endosperm	B84xMo17		2	FALSE	FALSE
SRR8043468	leaf	PHG50xB73		2	FALSE	FALSE
SRR8043469	leaf	PHG39xB73		1	FALSE	FALSE
SRR8043470	root	PH207xB73		1	TRUE	FALSE
SRR8043471	root	PHG35xB73		2	TRUE	FALSE
SRR8043472	root	PHG29xB73		2	TRUE	FALSE
SRR8043473	root	PHB47xMo17		2	TRUE	FALSE
SRR8043474	root	NKS8326xB73		1	TRUE	FALSE
SRR8043475	root	Oh43xB73		2	TRUE	FALSE
SRR8043476	root	NKS8326xMo17		2	TRUE	FALSE
SRR8043477	root	PHB47xB73		2	TRUE	FALSE
SRR8043478	root	PHG39xMo17		2	TRUE	FALSE
SRR8043479	root	PHG39xB73		2	TRUE	FALSE
SRR8043480	root	Mo44xMo17		1	TRUE	FALSE
SRR8043481	root	Mo17xB73		2	TRUE	FALSE
SRR8043482	root	LH93xMo17		2	TRUE	FALSE
SRR8043483	root	Mo17xPHG29		2	TRUE	FALSE
SRR8043484	root	Mo17xOh43		2	TRUE	FALSE
SRR8043485	root	Mo17xPH207		2	TRUE	FALSE
SRR8043486	internode	LH156xMo17		4	FALSE	FALSE
SRR8043487	root	LH156xB73		2	TRUE	FALSE
SRR8043488	endosperm	Q381xB73		3	FALSE	FALSE
SRR8043489	root	LH85xB73		2	TRUE	FALSE
SRR8043490	leaf	PHG50xMo17		1	TRUE	FALSE
SRR8043491	leaf	PHG72xB73		2	TRUE	FALSE
SRR8043492	leaf	LH93xB73		1	FALSE	FALSE
SRR8043493	endosperm	B73xMo17		2	FALSE	FALSE
SRR8043494	leaf	PHJ40xB73		2	TRUE	FALSE
SRR8043495	seedling	NKS8326xB73		2	TRUE	FALSE
SRR8043496	leaf	LH93xMo17		1	FALSE	FALSE
SRR8043497	root	NKS8326xB73		2	FALSE	FALSE
SRR8043498	internode	PHG50xB73		1	FALSE	FALSE
SRR8043499	internode	PHG35xB73		2	FALSE	FALSE
SRR8043500	leaf	LH85xB73		2	FALSE	FALSE
SRR8043501	internode	Mo44xB73		2	TRUE	FALSE
SRR8043502	internode	LH93xMo17		2	TRUE	FALSE
SRR8043503	seedling	W64AxB73		2	TRUE	FALSE
SRR8043504	internode	Mo17xOh43		2	TRUE	FALSE
SRR8043505	seedling	PHN11xB73		2	TRUE	FALSE
SRR8043506	seedling	PHG39xB73		2	TRUE	FALSE
SRR8043507	internode	PHG47xB73		2	FALSE	FALSE
SRR8043508	internode	PHG47xMo17		1	FALSE	FALSE
SRR8043509	seedling	Oh43xB73		2	TRUE	FALSE
SRR8043510	seedling	Mo45xMo17		1	TRUE	FALSE
SRR8043511	seedling	PHJ40xMo17		2	TRUE	FALSE
SRR8043512	root	Q381xB73		1	TRUE	FALSE
SRR8043513	root	PHW65xMo17		2	TRUE	FALSE
SRR8043514	leaf	B84xB73		2	TRUE	FALSE
SRR8043515	leaf	DKFAPWxB73		2	TRUE	FALSE
SRR8043516	internode	PHG47xMo17		2	TRUE	FALSE
SRR8043517	leaf	B84xMo17		2	TRUE	FALSE
SRR8043518	internode	PHG72xB73		1	TRUE	FALSE
SRR8043519	internode	PHG50xB73		2	TRUE	FALSE
SRR8043520	internode	Mo45xB73		2	FALSE	FALSE
SRR8043521	internode	PHG39xB73		2	TRUE	FALSE
SRR8043522	leaf	PHN11xB73		2	TRUE	FALSE
SRR8043523	endosperm	NC230xMo17		2	TRUE	FALSE
SRR8043524	leaf	PHG39xB73		2	TRUE	FALSE
SRR8043525	leaf	NKS8326xB73		2	TRUE	FALSE
SRR8043526	leaf	PHB47xMo17		2	TRUE	FALSE
SRR8043527	leaf	PHB47xB73		2	TRUE	FALSE
SRR8043528	leaf	PHG47xMo17		2	TRUE	FALSE
SRR8043529	leaf	PHG39xMo17		2	TRUE	FALSE
SRR8043530	root	PHG50xMo17		2	FALSE	FALSE
SRR8043531	leaf	PHG35xMo17		2	TRUE	FALSE
SRR8043532	leaf	PHG35xB73		2	TRUE	FALSE
SRR8043533	leaf	PHG29xB73		2	TRUE	FALSE
SRR8043534	endosperm	PHN11xB73		2	TRUE	FALSE
SRR8043535	endosperm	PHG83xPH207		2	TRUE	FALSE
SRR8043536	root	Mo45xB73		2	TRUE	FALSE
SRR8043537	root	Mo44xB73		2	TRUE	FALSE
SRR8043538	endosperm	LH145xB73		2	TRUE	FALSE
SRR8043539	leaf	PHW65xB73		4	FALSE	FALSE
SRR8043540	endosperm	DKFAPWxMo17		2	FALSE	FALSE
SRR8043541	endosperm	H99xB73		2	FALSE	FALSE
SRR8043542	endosperm	H99xPH207		2	FALSE	FALSE
SRR8043543	internode	Mo17xPHG29		2	TRUE	FALSE
SRR8043544	endosperm	H99xMo17		2	FALSE	FALSE
SRR8043545	leaf	Mo44xMo17		3	FALSE	FALSE
SRR8043546	root	NKH8431xB73		2	TRUE	FALSE
SRR8043547	root	Mo45xMo17		2	TRUE	FALSE
SRR8043548	root	Q381xB73		2	FALSE	FALSE
SRR8043549	root	PHG47xB73		2	TRUE	FALSE
SRR8043550	root	PHG72xB73		2	TRUE	FALSE
SRR8043551	root	PHJ40xB73		2	TRUE	FALSE
SRR8043552	endosperm	NKH8431xMo17		2	FALSE	FALSE
SRR8043553	root	PHJ40xMo17		1	TRUE	FALSE
SRR8043554	root	PHN11xB73		1	TRUE	FALSE
SRR8043555	root	PHW65xB73		2	TRUE	FALSE
SRR8043556	seedling	PHG35xMo17		2	FALSE	FALSE
SRR8043557	root	W64AxB73		2	TRUE	FALSE
SRR8043558	leaf	Mo44xMo17		4	FALSE	FALSE
SRR8043559	leaf	Mo17xPHG29		4	TRUE	FALSE
SRR8043560	seedling	Mo17xPHG29		2	FALSE	FALSE
SRR8043561	seedling	Mo17xOh43		2	FALSE	FALSE
SRR8043562	root	W64AxMo17		2	TRUE	FALSE
SRR8043563	endosperm	PHB47xB73		1	TRUE	FALSE
SRR8043564	leaf	PHG47xB73		4	FALSE	FALSE
SRR8043565	leaf	LH123HTxMo17		2	FALSE	FALSE
SRR8043566	internode	Mo17xB73		2	TRUE	FALSE
SRR8043567	internode	LH93xB73		2	TRUE	FALSE
SRR8043568	endosperm	LH156xB73		4	TRUE	FALSE
SRR8043569	root	PHN11xB73		2	FALSE	FALSE
SRR8043570	internode	DKFAPWxMo17		2	TRUE	FALSE
SRR8043571	root	Mo44xMo17		2	FALSE	FALSE
SRR8043572	endosperm	Q381xB73		4	TRUE	FALSE
SRR8043573	leaf	LH145xB73		2	FALSE	FALSE
SRR8043574	endosperm	PHG47xPH207		1	TRUE	FALSE
SRR8043575	endosperm	PHG47xMo17		1	TRUE	FALSE
SRR8043576	leaf	Mo17xOh43		1	FALSE	FALSE
SRR8043577	leaf	Mo17xPH207		1	FALSE	FALSE
SRR8043578	endosperm	PHG35xMo17		2	TRUE	FALSE
SRR8043579	endosperm	PHG29xPH207		2	TRUE	FALSE
SRR8043580	endosperm	PHG29xMo17		2	TRUE	FALSE
SRR8043581	endosperm	PHG83xB73		2	TRUE	FALSE
SRR8043582	endosperm	PHG72xPH207		1	TRUE	FALSE
SRR8043583	endosperm	PHG72xMo17		1	TRUE	FALSE
SRR8043584	endosperm	PHG72xB73		2	TRUE	FALSE
SRR8043585	endosperm	PHG50xPH207		2	TRUE	FALSE
SRR8043586	endosperm	PHG47xPH207		2	FALSE	FALSE
SRR8043587	endosperm	B84xB73		2	TRUE	FALSE
SRR8043588	endosperm	PHG47xB73		2	FALSE	FALSE
SRR8043589	internode	PHN11xMo17		1	FALSE	FALSE
SRR8043590	internode	LH123HTxB73		1	FALSE	FALSE
SRR8043591	seedling	MoGxB73		2	FALSE	FALSE
SRR8043592	internode	LH156xB73		1	FALSE	FALSE
SRR8043593	seedling	NKH8431xB73		2	FALSE	FALSE
SRR8043594	seedling	Mo45xMo17		2	FALSE	FALSE
SRR8043595	endosperm	PHW65xMo17		2	FALSE	FALSE
SRR8043596	endosperm	PHN11xPH207		2	FALSE	FALSE
SRR8043597	endosperm	W64AxPH207		2	FALSE	FALSE
SRR8043598	endosperm	PHW65xB73		2	FALSE	FALSE
SRR8043599	endosperm	W64AxB73		2	FALSE	FALSE
SRR8043600	internode	DKFAPWxB73		2	FALSE	FALSE
SRR8043601	internode	LH145xB73		2	TRUE	FALSE
SRR8043602	endosperm	PHG72xMo17		2	FALSE	FALSE
SRR8043603	endosperm	W64AxMo17		2	FALSE	FALSE
SRR8043604	internode	B84xB73		2	FALSE	FALSE
SRR8043605	internode	LH123HTxMo17		2	FALSE	FALSE
SRR8043606	seedling	NKS8326xMo17		2	TRUE	FALSE
SRR8043607	internode	H99xMo17		2	TRUE	FALSE
SRR8043608	endosperm	PHG47xMo17		2	FALSE	FALSE
SRR8043609	internode	B84xMo17		2	FALSE	FALSE
SRR8043610	leaf	Mo17xPH207		2	TRUE	FALSE
SRR8043611	root	PHJ40xMo17		2	FALSE	FALSE
SRR8043612	leaf	Mo17xOh43		2	TRUE	FALSE
SRR8043613	leaf	Mo17xB73		1	TRUE	FALSE
SRR8043614	leaf	Mo45xB73		2	TRUE	FALSE
SRR8043615	leaf	Mo44xB73		2	TRUE	FALSE
SRR8043616	leaf	LH93xB73		2	TRUE	FALSE
SRR8043617	leaf	LH93xMo17		2	TRUE	FALSE
SRR8043618	internode	Mo44xMo17		2	FALSE	FALSE
SRR8043619	root	PH207xB73		2	FALSE	FALSE
SRR8043620	seedling	PH207xB73		2	TRUE	FALSE
SRR8043621	seedling	PHB47xB73		2	TRUE	FALSE
SRR8043622	seedling	PHW65xB73		2	FALSE	FALSE
