SampleID	Tissue	Genotype	Treatment	Replicate	paired	spots	avgLength	inbred
SRR8043256	leaf	MoGxB73		2	FALSE	7057918	51	FALSE
SRR8043257	leaf	NKH8431xB73		2	FALSE	6259112	51	FALSE
SRR8043258	leaf	NKS8326xB73		1	FALSE	4844569	51	FALSE
SRR8043259	leaf	Mo45xMo17		2	FALSE	6345991	51	FALSE
SRR8043260	leaf	Mo44xMo17		1	TRUE	33815339	302	FALSE
SRR8043261	leaf	Mo44xB73		1	FALSE	239535	51	FALSE
SRR8043262	leaf	Mo45xB73		1	FALSE	7077362	51	FALSE
SRR8043263	endosperm	NKH8431xMo17		1	TRUE	39333610	302	FALSE
SRR8043264	endosperm	Ny821xPH207		1	TRUE	35898813	302	FALSE
SRR8043265	leaf	PHG29xB73		1	FALSE	4010947	51	FALSE
SRR8043266	leaf	PHG35xB73		1	FALSE	4129841	51	FALSE
SRR8043267	seedling	PHG39xMo17		2	FALSE	6381234	51	FALSE
SRR8043268	seedling	PHG50xB73		2	FALSE	5715431	51	FALSE
SRR8043269	endosperm	NKS8326xB73		1	TRUE	34229142	302	FALSE
SRR8043270	endosperm	NKH8431xPH207		1	TRUE	27609068	302	FALSE
SRR8043271	leaf	PHG47xB73		2	FALSE	7267580	51	FALSE
SRR8043272	leaf	PHG50xB73		1	TRUE	34805993	302	FALSE
SRR8043273	leaf	W64AxMo17		1	FALSE	7979088	51	FALSE
SRR8043274	leaf	PHW65xB73		1	FALSE	6075279	51	FALSE
SRR8043275	endosperm	LH145xMo17		3	FALSE	4222721	51	FALSE
SRR8043276	endosperm	PHB47xMo17		1	TRUE	34275990	302	FALSE
SRR8043277	seedling	MoGxB73		1	TRUE	30902030	302	FALSE
SRR8043278	endosperm	NKS8326xMo17		1	TRUE	34215586	302	FALSE
SRR8043279	root	Mo45xMo17		1	FALSE	6332975	51	FALSE
SRR8043280	endosperm	B84xMo17		1	TRUE	39337092	302	FALSE
SRR8043281	endosperm	H99xMo17		1	TRUE	37720918	302	FALSE
SRR8043282	endosperm	LH123HTxB73		1	TRUE	39354932	302	FALSE
SRR8043283	root	LH123HTxB73		2	FALSE	5410978	51	FALSE
SRR8043284	endosperm	H99xPH207		1	TRUE	31999638	302	FALSE
SRR8043285	leaf	W64AxMo17XB73		2	FALSE	5403834	51	FALSE
SRR8043286	root	B84xB73		2	FALSE	6316172	51	FALSE
SRR8043287	leaf	PHN11xB73		1	FALSE	5320652	51	FALSE
SRR8043288	leaf	PHN11xMo17		2	FALSE	5390394	51	FALSE
SRR8043289	leaf	PHW65xMo17		1	FALSE	5805122	51	FALSE
SRR8043290	leaf	PHJ40xB73		1	FALSE	5862002	51	FALSE
SRR8043291	leaf	PHJ40xMo17		1	FALSE	6657030	51	FALSE
SRR8043292	leaf	PHG72xB73		1	FALSE	3771196	51	FALSE
SRR8043293	root	Mo45xB73		1	FALSE	6733433	51	FALSE
SRR8043294	root	LH156xMo17		1	TRUE	32709943	302	FALSE
SRR8043295	endosperm	Ny821xB73		1	TRUE	33932096	302	FALSE
SRR8043296	endosperm	NC230xPH207		2	FALSE	4788493	51	FALSE
SRR8043297	endosperm	LH145xPH207		1	TRUE	30668615	302	FALSE
SRR8043298	seedling	PHN11xMo17		2	TRUE	32732965	302	FALSE
SRR8043299	leaf	Mo44xMo17		2	TRUE	38829631	302	FALSE
SRR8043300	root	PHW65xB73		1	FALSE	5188105	51	FALSE
SRR8043301	endosperm	PHJ40xPH207		2	TRUE	39021403	302	FALSE
SRR8043302	endosperm	NC230xB73		4	TRUE	37225021	302	FALSE
SRR8043303	root	MoGxB73		2	TRUE	33869811	302	FALSE
SRR8043304	root	MoGxMo17		2	TRUE	34501058	302	FALSE
SRR8043305	internode	PHG50xMo17		1	FALSE	3749753	51	FALSE
SRR8043306	seedling	B84xMo17		1	FALSE	3635191	51	FALSE
SRR8043307	leaf	PHW65xB73		2	TRUE	28236099	302	FALSE
SRR8043308	leaf	W64AxMo17		2	TRUE	33739508	302	FALSE
SRR8043309	leaf	W64AxMo17		3	TRUE	32755719	302	FALSE
SRR8043310	seedling	LH123HTxMo17		1	TRUE	36892388	302	FALSE
SRR8043311	seedling	LH156xB73		2	TRUE	34298717	302	FALSE
SRR8043312	leaf	PHW65xB73		3	TRUE	33780376	302	FALSE
SRR8043313	endosperm	Mo45xB73		1	FALSE	5729225	51	FALSE
SRR8043314	endosperm	LH145xMo17		4	TRUE	44439311	302	FALSE
SRR8043315	seedling	PHB47xMo17		2	FALSE	6496489	51	FALSE
SRR8043316	seedling	W64AxMo17		2	TRUE	37102095	302	FALSE
SRR8043317	endosperm	B73xPH207		2	TRUE	28887701	302	FALSE
SRR8043318	endosperm	NKS8326xB73		2	FALSE	4498066	51	FALSE
SRR8043319	endosperm	NKS8326xMo17		2	FALSE	5651070	51	FALSE
SRR8043320	endosperm	Ny821xB73		2	FALSE	6970187	51	FALSE
SRR8043321	endosperm	NKS8326xPH207		2	FALSE	6506072	51	FALSE
SRR8043322	endosperm	Ny821xPH207		2	FALSE	6399226	51	FALSE
SRR8043323	endosperm	Oh43xPH207		2	FALSE	6871786	51	FALSE
SRR8043324	internode	Mo17xPH207		2	TRUE	33110532	302	FALSE
SRR8043325	endosperm	PH207xB73		2	FALSE	5337575	51	FALSE
SRR8043326	endosperm	PHB47xPH207		2	FALSE	7165905	51	FALSE
SRR8043327	endosperm	PHB47xMo17		2	FALSE	4020336	51	FALSE
SRR8043328	endosperm	DKFAPWxPH207		2	FALSE	4226124	51	FALSE
SRR8043329	endosperm	Mo17xPH207		1	FALSE	3531759	51	FALSE
SRR8043330	internode	PHW65xB73		2	FALSE	4188785	51	FALSE
SRR8043331	internode	PHJ40xB73		2	FALSE	5038146	51	FALSE
SRR8043332	internode	Q381xB73		1	FALSE	5548649	51	FALSE
SRR8043333	internode	PHW65xMo17		2	FALSE	6210502	51	FALSE
SRR8043334	root	PHG47xMo17		2	FALSE	4001049	51	FALSE
SRR8043335	internode	PHG39xB73		1	FALSE	5740884	51	FALSE
SRR8043336	internode	PHG29xB73		2	FALSE	6355005	51	FALSE
SRR8043337	internode	PHG35xMo17		2	FALSE	4297861	51	FALSE
SRR8043338	root	PHG47xB73		1	FALSE	6550645	51	FALSE
SRR8043339	root	LH85xB73		1	FALSE	6266478	51	FALSE
SRR8043340	internode	Mo45xMo17		2	TRUE	32223184	302	FALSE
SRR8043341	endosperm	Mo45xMo17		2	TRUE	30571063	302	FALSE
SRR8043342	seedling	Q381xB73		2	TRUE	33649932	302	FALSE
SRR8043343	root	PHG35xMo17		2	FALSE	3652956	51	FALSE
SRR8043344	internode	PHN11xB73		2	FALSE	4267106	51	FALSE
SRR8043345	internode	PHJ40xMo17		2	FALSE	5336231	51	FALSE
SRR8043346	endosperm	PHG35xPH207		1	FALSE	4728542	51	FALSE
SRR8043347	endosperm	LH145xB73		1	FALSE	3777702	51	FALSE
SRR8043348	endosperm	MoGxB73		1	TRUE	35525651	302	FALSE
SRR8043349	root	H99xB73		1	TRUE	35366676	302	FALSE
SRR8043350	endosperm	LH145xPH207		2	FALSE	3639268	51	FALSE
SRR8043351	endosperm	LH156xB73		1	FALSE	5181795	51	FALSE
SRR8043352	endosperm	DKFAPWxB73		2	FALSE	4463305	51	FALSE
SRR8043353	endosperm	LH156xMo17		2	FALSE	3237241	51	FALSE
SRR8043354	endosperm	LH85xB73		1	FALSE	3065847	51	FALSE
SRR8043355	root	NKS8326xMo17		1	FALSE	5060993	51	FALSE
SRR8043356	leaf	PHW65xMo17		2	TRUE	32513143	302	FALSE
SRR8043357	endosperm	LH85xMo17		1	FALSE	4343424	51	FALSE
SRR8043358	root	PHW65xMo17		1	FALSE	5197102	51	FALSE
SRR8043359	root	PHG72xB73		1	FALSE	4694157	51	FALSE
SRR8043360	endosperm	PHG83xMo17		2	TRUE	44512389	302	FALSE
SRR8043361	leaf	PHB47xMo17		1	FALSE	6609292	51	FALSE
SRR8043362	leaf	PHB47xB73		1	FALSE	5514061	51	FALSE
SRR8043363	leaf	PH207xB73		2	FALSE	839801	51	FALSE
SRR8043364	leaf	PHG35xMo17		1	FALSE	7474782	51	FALSE
SRR8043365	root	Oh43xB73		1	FALSE	3883180	51	FALSE
SRR8043366	root	PHJ40xB73		1	FALSE	6123280	51	FALSE
SRR8043367	leaf	Oh43xB73		2	FALSE	5469056	51	FALSE
SRR8043368	leaf	NKS8326xMo17		2	FALSE	1247705	51	FALSE
SRR8043369	leaf	PHJ40xMo17		2	TRUE	38693223	302	FALSE
SRR8043370	endosperm	LH123HTxB73		2	FALSE	2573889	51	FALSE
SRR8043371	endosperm	PHG35xMo17		1	FALSE	6084283	51	FALSE
SRR8043372	endosperm	PHJ40xB73		1	FALSE	4139283	51	FALSE
SRR8043373	endosperm	PHJ40xMo17		1	FALSE	4619482	51	FALSE
SRR8043374	internode	DKFAPWxMo17		1	FALSE	6444329	51	FALSE
SRR8043375	endosperm	LH93xMo17		1	FALSE	2338342	51	FALSE
SRR8043376	endosperm	LH93xB73		1	FALSE	3168730	51	FALSE
SRR8043377	endosperm	LH93xPH207		1	FALSE	5729443	51	FALSE
SRR8043378	root	H99xB73		2	FALSE	5962827	51	FALSE
SRR8043379	endosperm	LH156xB73		2	FALSE	5477435	51	FALSE
SRR8043380	endosperm	Mo17xB73		2	FALSE	4629554	51	FALSE
SRR8043381	endosperm	Mo17xB73		3	FALSE	5203009	51	FALSE
SRR8043382	endosperm	LH85xPH207		2	FALSE	5408686	51	FALSE
SRR8043383	endosperm	LH93xMo17		2	TRUE	24503442	302	FALSE
SRR8043384	root	DKFAPWxMo17		2	FALSE	6207914	51	FALSE
SRR8043385	root	H99xMo17		2	FALSE	5417160	51	FALSE
SRR8043386	endosperm	Mo45xB73		2	TRUE	41288512	302	FALSE
SRR8043387	root	PHG50xMo17		1	TRUE	31373579	302	FALSE
SRR8043388	root	PHG50xB73		2	TRUE	32927502	302	FALSE
SRR8043389	root	Mo17xPHG29		1	FALSE	2756375	51	FALSE
SRR8043390	root	Mo17xPH207		1	FALSE	7103127	51	FALSE
SRR8043391	endosperm	B84xPH207		1	TRUE	32912650	302	FALSE
SRR8043392	endosperm	CR1HTxB73		1	TRUE	34614989	302	FALSE
SRR8043393	endosperm	CR1HTxMo17		2	TRUE	25014328	302	FALSE
SRR8043394	root	Mo17xOh43		1	FALSE	7005566	51	FALSE
SRR8043395	root	LH156xMo17		2	TRUE	27632625	302	FALSE
SRR8043396	endosperm	B73xMo17		1	TRUE	32970991	302	FALSE
SRR8043397	endosperm	LH123HTxPH207		1	TRUE	34285740	302	FALSE
SRR8043398	endosperm	LH93xB73		2	TRUE	39523877	302	FALSE
SRR8043399	internode	DKFAPWxB73		1	TRUE	34198690	302	FALSE
SRR8043400	endosperm	PHG83xB73		1	FALSE	5178340	51	FALSE
SRR8043401	endosperm	LH93xPH207		2	TRUE	45458536	302	FALSE
SRR8043402	endosperm	Mo45xPH207		2	TRUE	43046173	302	FALSE
SRR8043403	internode	PHG39xMo17		2	TRUE	31774417	302	FALSE
SRR8043404	internode	PH207xB73		2	TRUE	31714951	302	FALSE
SRR8043405	seedling	LH93xB73		1	FALSE	4764436	51	FALSE
SRR8043406	seedling	Mo44xB73		2	FALSE	3887653	51	FALSE
SRR8043407	seedling	Mo45xB73		2	FALSE	3698876	51	FALSE
SRR8043408	seedling	LH93xMo17		1	FALSE	4957033	51	FALSE
SRR8043409	seedling	B84xMo17		2	TRUE	36804848	302	FALSE
SRR8043410	internode	PHG50xMo17		2	TRUE	34582521	302	FALSE
SRR8043411	seedling	Mo17xPH207		1	FALSE	5679441	51	FALSE
SRR8043412	seedling	Mo17xB73		1	FALSE	4130169	51	FALSE
SRR8043413	endosperm	Ny821xMo17		2	TRUE	32691585	302	FALSE
SRR8043414	endosperm	MoGxMo17		2	TRUE	36172369	302	FALSE
SRR8043415	endosperm	W64AxMo17		1	TRUE	33038303	302	FALSE
SRR8043416	internode	B84xB73		1	TRUE	32191200	302	FALSE
SRR8043417	internode	B84xMo17		1	TRUE	31638037	302	FALSE
SRR8043418	endosperm	PHJ40xB73		2	TRUE	32453983	302	FALSE
SRR8043419	endosperm	PHJ40xMo17		2	TRUE	30912782	302	FALSE
SRR8043420	endosperm	Mo17xPH207		2	TRUE	29672060	302	FALSE
SRR8043421	endosperm	W64AxB73		1	TRUE	31152487	302	FALSE
SRR8043422	internode	MoGxB73		2	TRUE	32435057	302	FALSE
SRR8043423	endosperm	PHG39xB73		1	TRUE	20917028	302	FALSE
SRR8043424	seedling	DKFAPWxB73		2	FALSE	5789894	51	FALSE
SRR8043425	seedling	H99xB73		2	FALSE	8252972	51	FALSE
SRR8043426	endosperm	PHG39xMo17		2	TRUE	45576903	302	FALSE
SRR8043427	endosperm	Mo17xB73		4	TRUE	34822028	302	FALSE
SRR8043428	root	PHN11xMo17		2	FALSE	5289667	51	FALSE
SRR8043429	endosperm	LH156xB73		3	TRUE	51677726	302	FALSE
SRR8043430	endosperm	NKH8431xPH207		2	FALSE	5259044	51	FALSE
SRR8043431	leaf	LH123HTxB73		2	FALSE	6831525	51	FALSE
SRR8043432	seedling	PHN11xB73		1	FALSE	1481091	51	FALSE
SRR8043433	endosperm	PH207xMo17		2	FALSE	5691171	51	FALSE
SRR8043434	seedling	PHG47xB73		1	FALSE	3518259	51	FALSE
SRR8043435	leaf	B84xB73		1	FALSE	4654585	51	FALSE
SRR8043436	leaf	DKFAPWxMo17		2	FALSE	6841193	51	FALSE
SRR8043437	root	W64AxMo17		1	FALSE	5335284	51	FALSE
SRR8043438	endosperm	PHG35xPH207		2	TRUE	46502539	302	FALSE
SRR8043439	endosperm	PHG50xB73		2	FALSE	2553565	51	FALSE
SRR8043440	root	Mo17xB73		1	FALSE	5728298	51	FALSE
SRR8043441	root	LH156xMo17		3	FALSE	3667169	51	FALSE
SRR8043442	endosperm	LH123HTxPH207		2	FALSE	2134627	51	FALSE
SRR8043443	internode	LH85xB73		2	FALSE	5772086	51	FALSE
SRR8043444	seedling	PHG50xMo17		2	FALSE	4940218	51	FALSE
SRR8043445	endosperm	PHG39xPH207		2	FALSE	3221286	51	FALSE
SRR8043446	seedling	LH123HTxMo17		2	FALSE	8440830	51	FALSE
SRR8043447	endosperm	MoGxB73		2	FALSE	2527345	51	FALSE
SRR8043448	leaf	PHG47xB73		3	TRUE	31814724	302	FALSE
SRR8043449	root	LH123HTxMo17		2	FALSE	5421739	51	FALSE
SRR8043450	endosperm	LH85xB73		2	TRUE	36973456	302	FALSE
SRR8043451	root	LH145xB73		2	FALSE	3679150	51	FALSE
SRR8043452	seedling	Mo17xPH207		2	TRUE	28857821	302	FALSE
SRR8043453	seedling	Mo17xB73		2	TRUE	36122889	302	FALSE
SRR8043454	seedling	LH93xMo17		2	TRUE	41835290	302	FALSE
SRR8043455	seedling	LH145xB73		2	TRUE	41367907	302	FALSE
SRR8043456	seedling	LH123HTxB73		2	TRUE	36189496	302	FALSE
SRR8043457	seedling	LH93xB73		2	TRUE	35848387	302	FALSE
SRR8043458	seedling	LH85xB73		2	TRUE	33431645	302	FALSE
SRR8043459	seedling	LH156xMo17		2	TRUE	37837439	302	FALSE
SRR8043460	leaf	PHG47xMo17		1	FALSE	6078122	51	FALSE
SRR8043461	leaf	PHG39xMo17		1	FALSE	5783714	51	FALSE
SRR8043462	endosperm	B84xPH207		2	FALSE	5308491	51	FALSE
SRR8043463	endosperm	CR1HTxB73		2	FALSE	5952840	51	FALSE
SRR8043464	root	LH156xMo17		4	FALSE	5097851	51	FALSE
SRR8043465	endosperm	LH85xMo17		2	TRUE	43218961	302	FALSE
SRR8043466	leaf	W64AxMo17		4	FALSE	4790598	51	FALSE
SRR8043467	endosperm	B84xMo17		2	FALSE	3994955	51	FALSE
SRR8043468	leaf	PHG50xB73		2	FALSE	5365337	51	FALSE
SRR8043469	leaf	PHG39xB73		1	FALSE	5076381	51	FALSE
SRR8043470	root	PH207xB73		1	TRUE	32913509	302	FALSE
SRR8043471	root	PHG35xB73		2	TRUE	30751800	302	FALSE
SRR8043472	root	PHG29xB73		2	TRUE	32200700	302	FALSE
SRR8043473	root	PHB47xMo17		2	TRUE	27257895	302	FALSE
SRR8043474	root	NKS8326xB73		1	TRUE	32151657	302	FALSE
SRR8043475	root	Oh43xB73		2	TRUE	32304229	302	FALSE
SRR8043476	root	NKS8326xMo17		2	TRUE	33829330	302	FALSE
SRR8043477	root	PHB47xB73		2	TRUE	39500934	302	FALSE
SRR8043478	root	PHG39xMo17		2	TRUE	32960372	302	FALSE
SRR8043479	root	PHG39xB73		2	TRUE	36943044	302	FALSE
SRR8043480	root	Mo44xMo17		1	TRUE	36964631	302	FALSE
SRR8043481	root	Mo17xB73		2	TRUE	37760827	302	FALSE
SRR8043482	root	LH93xMo17		2	TRUE	31734254	302	FALSE
SRR8043483	root	Mo17xPHG29		2	TRUE	32747715	302	FALSE
SRR8043484	root	Mo17xOh43		2	TRUE	34041994	302	FALSE
SRR8043485	root	Mo17xPH207		2	TRUE	31611734	302	FALSE
SRR8043486	internode	LH156xMo17		4	FALSE	4947617	51	FALSE
SRR8043487	root	LH156xB73		2	TRUE	37562439	302	FALSE
SRR8043488	endosperm	Q381xB73		3	FALSE	6383905	51	FALSE
SRR8043489	root	LH85xB73		2	TRUE	39893312	302	FALSE
SRR8043490	leaf	PHG50xMo17		1	TRUE	33077189	302	FALSE
SRR8043491	leaf	PHG72xB73		2	TRUE	34115222	302	FALSE
SRR8043492	leaf	LH93xB73		1	FALSE	469538	51	FALSE
SRR8043493	endosperm	B73xMo17		2	FALSE	3729273	51	FALSE
SRR8043494	leaf	PHJ40xB73		2	TRUE	36023138	302	FALSE
SRR8043495	seedling	NKS8326xB73		2	TRUE	31977599	302	FALSE
SRR8043496	leaf	LH93xMo17		1	FALSE	5268966	51	FALSE
SRR8043497	root	NKS8326xB73		2	FALSE	4430193	51	FALSE
SRR8043498	internode	PHG50xB73		1	FALSE	3440092	51	FALSE
SRR8043499	internode	PHG35xB73		2	FALSE	6433657	51	FALSE
SRR8043500	leaf	LH85xB73		2	FALSE	6416551	51	FALSE
SRR8043501	internode	Mo44xB73		2	TRUE	39869292	302	FALSE
SRR8043502	internode	LH93xMo17		2	TRUE	33002364	302	FALSE
SRR8043503	seedling	W64AxB73		2	TRUE	29195647	302	FALSE
SRR8043504	internode	Mo17xOh43		2	TRUE	37081792	302	FALSE
SRR8043505	seedling	PHN11xB73		2	TRUE	33061298	302	FALSE
SRR8043506	seedling	PHG39xB73		2	TRUE	36791571	302	FALSE
SRR8043507	internode	PHG47xB73		2	FALSE	6050455	51	FALSE
SRR8043508	internode	PHG47xMo17		1	FALSE	4092701	51	FALSE
SRR8043509	seedling	Oh43xB73		2	TRUE	27818485	302	FALSE
SRR8043510	seedling	Mo45xMo17		1	TRUE	29908309	302	FALSE
SRR8043511	seedling	PHJ40xMo17		2	TRUE	27569548	302	FALSE
SRR8043512	root	Q381xB73		1	TRUE	36130869	302	FALSE
SRR8043513	root	PHW65xMo17		2	TRUE	33762823	302	FALSE
SRR8043514	leaf	B84xB73		2	TRUE	39257361	302	FALSE
SRR8043515	leaf	DKFAPWxB73		2	TRUE	35125274	302	FALSE
SRR8043516	internode	PHG47xMo17		2	TRUE	36033515	302	FALSE
SRR8043517	leaf	B84xMo17		2	TRUE	33781421	302	FALSE
SRR8043518	internode	PHG72xB73		1	TRUE	34531922	302	FALSE
SRR8043519	internode	PHG50xB73		2	TRUE	33805946	302	FALSE
SRR8043520	internode	Mo45xB73		2	FALSE	6829974	51	FALSE
SRR8043521	internode	PHG39xB73		2	TRUE	35390714	302	FALSE
SRR8043522	leaf	PHN11xB73		2	TRUE	33412769	302	FALSE
SRR8043523	endosperm	NC230xMo17		2	TRUE	34608147	302	FALSE
SRR8043524	leaf	PHG39xB73		2	TRUE	34298868	302	FALSE
SRR8043525	leaf	NKS8326xB73		2	TRUE	48172928	302	FALSE
SRR8043526	leaf	PHB47xMo17		2	TRUE	42333560	302	FALSE
SRR8043527	leaf	PHB47xB73		2	TRUE	46868013	302	FALSE
SRR8043528	leaf	PHG47xMo17		2	TRUE	32433997	302	FALSE
SRR8043529	leaf	PHG39xMo17		2	TRUE	36924791	302	FALSE
SRR8043530	root	PHG50xMo17		2	FALSE	5358180	51	FALSE
SRR8043531	leaf	PHG35xMo17		2	TRUE	32247411	302	FALSE
SRR8043532	leaf	PHG35xB73		2	TRUE	31082688	302	FALSE
SRR8043533	leaf	PHG29xB73		2	TRUE	49954207	302	FALSE
SRR8043534	endosperm	PHN11xB73		2	TRUE	31277087	302	FALSE
SRR8043535	endosperm	PHG83xPH207		2	TRUE	29488708	302	FALSE
SRR8043536	root	Mo45xB73		2	TRUE	33306112	302	FALSE
SRR8043537	root	Mo44xB73		2	TRUE	32124037	302	FALSE
SRR8043538	endosperm	LH145xB73		2	TRUE	37093016	302	FALSE
SRR8043539	leaf	PHW65xB73		4	FALSE	6385448	51	FALSE
SRR8043540	endosperm	DKFAPWxMo17		2	FALSE	5902351	51	FALSE
SRR8043541	endosperm	H99xB73		2	FALSE	6009853	51	FALSE
SRR8043542	endosperm	H99xPH207		2	FALSE	4963508	51	FALSE
SRR8043543	internode	Mo17xPHG29		2	TRUE	28874120	302	FALSE
SRR8043544	endosperm	H99xMo17		2	FALSE	4993095	51	FALSE
SRR8043545	leaf	Mo44xMo17		3	FALSE	6675496	51	FALSE
SRR8043546	root	NKH8431xB73		2	TRUE	28965014	302	FALSE
SRR8043547	root	Mo45xMo17		2	TRUE	33977455	302	FALSE
SRR8043548	root	Q381xB73		2	FALSE	4383398	51	FALSE
SRR8043549	root	PHG47xB73		2	TRUE	31725248	302	FALSE
SRR8043550	root	PHG72xB73		2	TRUE	34798204	302	FALSE
SRR8043551	root	PHJ40xB73		2	TRUE	31334624	302	FALSE
SRR8043552	endosperm	NKH8431xMo17		2	FALSE	6179851	51	FALSE
SRR8043553	root	PHJ40xMo17		1	TRUE	37734514	302	FALSE
SRR8043554	root	PHN11xB73		1	TRUE	43075707	302	FALSE
SRR8043555	root	PHW65xB73		2	TRUE	34331637	302	FALSE
SRR8043556	seedling	PHG35xMo17		2	FALSE	10576490	51	FALSE
SRR8043557	root	W64AxB73		2	TRUE	33059070	302	FALSE
SRR8043558	leaf	Mo44xMo17		4	FALSE	5866031	51	FALSE
SRR8043559	leaf	Mo17xPHG29		4	TRUE	38922022	302	FALSE
SRR8043560	seedling	Mo17xPHG29		2	FALSE	6286187	51	FALSE
SRR8043561	seedling	Mo17xOh43		2	FALSE	8534807	51	FALSE
SRR8043562	root	W64AxMo17		2	TRUE	36838596	302	FALSE
SRR8043563	endosperm	PHB47xB73		1	TRUE	39422859	302	FALSE
SRR8043564	leaf	PHG47xB73		4	FALSE	5318660	51	FALSE
SRR8043565	leaf	LH123HTxMo17		2	FALSE	6525145	51	FALSE
SRR8043566	internode	Mo17xB73		2	TRUE	29457684	302	FALSE
SRR8043567	internode	LH93xB73		2	TRUE	31461588	302	FALSE
SRR8043568	endosperm	LH156xB73		4	TRUE	50246340	302	FALSE
SRR8043569	root	PHN11xB73		2	FALSE	4861745	51	FALSE
SRR8043570	internode	DKFAPWxMo17		2	TRUE	28152074	302	FALSE
SRR8043571	root	Mo44xMo17		2	FALSE	6594871	51	FALSE
SRR8043572	endosperm	Q381xB73		4	TRUE	33922957	302	FALSE
SRR8043573	leaf	LH145xB73		2	FALSE	867116	51	FALSE
SRR8043574	endosperm	PHG47xPH207		1	TRUE	32222283	302	FALSE
SRR8043575	endosperm	PHG47xMo17		1	TRUE	32506251	302	FALSE
SRR8043576	leaf	Mo17xOh43		1	FALSE	8028582	51	FALSE
SRR8043577	leaf	Mo17xPH207		1	FALSE	6186301	51	FALSE
SRR8043578	endosperm	PHG35xMo17		2	TRUE	46648234	302	FALSE
SRR8043579	endosperm	PHG29xPH207		2	TRUE	43520939	302	FALSE
SRR8043580	endosperm	PHG29xMo17		2	TRUE	30374298	302	FALSE
SRR8043581	endosperm	PHG83xB73		2	TRUE	33300447	302	FALSE
SRR8043582	endosperm	PHG72xPH207		1	TRUE	32665713	302	FALSE
SRR8043583	endosperm	PHG72xMo17		1	TRUE	30045841	302	FALSE
SRR8043584	endosperm	PHG72xB73		2	TRUE	28871595	302	FALSE
SRR8043585	endosperm	PHG50xPH207		2	TRUE	32375761	302	FALSE
SRR8043586	endosperm	PHG47xPH207		2	FALSE	6357999	51	FALSE
SRR8043587	endosperm	B84xB73		2	TRUE	32465196	302	FALSE
SRR8043588	endosperm	PHG47xB73		2	FALSE	5706965	51	FALSE
SRR8043589	internode	PHN11xMo17		1	FALSE	4014366	51	FALSE
SRR8043590	internode	LH123HTxB73		1	FALSE	3357374	51	FALSE
SRR8043591	seedling	MoGxB73		2	FALSE	4311341	51	FALSE
SRR8043592	internode	LH156xB73		1	FALSE	4526046	51	FALSE
SRR8043593	seedling	NKH8431xB73		2	FALSE	3905835	51	FALSE
SRR8043594	seedling	Mo45xMo17		2	FALSE	3662148	51	FALSE
SRR8043595	endosperm	PHW65xMo17		2	FALSE	6458991	51	FALSE
SRR8043596	endosperm	PHN11xPH207		2	FALSE	6651997	51	FALSE
SRR8043597	endosperm	W64AxPH207		2	FALSE	5394946	51	FALSE
SRR8043598	endosperm	PHW65xB73		2	FALSE	7471637	51	FALSE
SRR8043599	endosperm	W64AxB73		2	FALSE	3724599	51	FALSE
SRR8043600	internode	DKFAPWxB73		2	FALSE	10272501	51	FALSE
SRR8043601	internode	LH145xB73		2	TRUE	31409107	302	FALSE
SRR8043602	endosperm	PHG72xMo17		2	FALSE	5362131	51	FALSE
SRR8043603	endosperm	W64AxMo17		2	FALSE	3986528	51	FALSE
SRR8043604	internode	B84xB73		2	FALSE	5287100	51	FALSE
SRR8043605	internode	LH123HTxMo17		2	FALSE	5901896	51	FALSE
SRR8043606	seedling	NKS8326xMo17		2	TRUE	31737327	302	FALSE
SRR8043607	internode	H99xMo17		2	TRUE	31572309	302	FALSE
SRR8043608	endosperm	PHG47xMo17		2	FALSE	6875019	51	FALSE
SRR8043609	internode	B84xMo17		2	FALSE	5026687	51	FALSE
SRR8043610	leaf	Mo17xPH207		2	TRUE	31927512	302	FALSE
SRR8043611	root	PHJ40xMo17		2	FALSE	4450667	51	FALSE
SRR8043612	leaf	Mo17xOh43		2	TRUE	35951207	302	FALSE
SRR8043613	leaf	Mo17xB73		1	TRUE	33134974	302	FALSE
SRR8043614	leaf	Mo45xB73		2	TRUE	31697155	302	FALSE
SRR8043615	leaf	Mo44xB73		2	TRUE	34237192	302	FALSE
SRR8043616	leaf	LH93xB73		2	TRUE	28397969	302	FALSE
SRR8043617	leaf	LH93xMo17		2	TRUE	33025776	302	FALSE
SRR8043618	internode	Mo44xMo17		2	FALSE	5349902	51	FALSE
SRR8043619	root	PH207xB73		2	FALSE	4810145	51	FALSE
SRR8043620	seedling	PH207xB73		2	TRUE	32943760	302	FALSE
SRR8043621	seedling	PHB47xB73		2	TRUE	28761481	302	FALSE
SRR8043622	seedling	PHW65xB73		2	FALSE	6141900	51	FALSE
