SampleID	Tissue	Genotype	Treatment	Replicate	total	surviving	surviving_f	surviving_r	dropped	uniquely_mapped	multimapped	unmapped	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
BR203	seedlingroot_11DAS	B73	NA	2	13799806	13493069	247941	40916	17880	12644048	763269	554516	11630037	3296838	817976	161558	121984
BR204	seedlingroot_11DAS	B73	NA	3	12973928	12661827	253455	41398	17248	11868432	705207	486578	10922031	3084485	811160	116834	107540
BR187	embryo_imbibedseed	Mo17	NA	4	12018006	11651375	305664	42343	18624	9351421	2110110	2620328	8325976	17531122	690255	207962	328375
BR206	seedlingroot_11DAS	Mo17	NA	1	11969669	11569090	347085	36067	17427	10480139	812627	2660436	9403275	3659617	831220	163187	370535
BR207	seedlingroot_11DAS	Mo17	NA	2	18503	17654	749	62	38	7164	608	31244	4386	3275	2519	117	10031
BR208	seedlingroot_11DAS	B73xMo17	NA	1	14247885	13919656	265485	43802	18942	12805358	980517	1643805	11624617	5166981	887014	216598	217173
BR209	seedlingroot_11DAS	B73xMo17	NA	2	12311137	11773916	475827	38253	23141	10870885	768108	1425257	9977361	3881987	670339	167218	195505
BR235	embryo_imbibedseed	B73	NA	4	14938224	14568853	302429	45461	21481	13263162	1168318	678323	12265573	7609793	875108	103981	157237
BR211	seedlingmeristem_11DAS	B73	NA	1	15300678	14943561	291404	44647	21066	14095503	824430	548442	12924706	3102247	789943	309111	98284
BR212	seedlingmeristem_11DAS	B73	NA	2	13228641	12892735	277538	39607	18761	12102408	826379	429154	11059966	3762736	635270	318286	56625
BR213	seedlingmeristem_11DAS	B73	NA	3	14690786	14301943	320349	45783	22711	13429788	891807	473262	12242456	3984509	802243	303880	65038
BR214	seedlingmeristem_11DAS	Mo17	NA	1	17091762	16707591	306082	54584	23505	15593100	1089491	2505598	14027818	4646209	925840	467864	208485
BR215	seedlingmeristem_11DAS	Mo17	NA	2	14961784	14610501	283680	45933	21670	13669885	886773	2150627	12415281	3514226	827601	313536	176631
BR216	seedlingmeristem_11DAS	Mo17	NA	3	14085672	13755241	268118	42614	19699	12880999	796212	1932612	11799369	3089723	780840	224485	161649
BR217	seedlingmeristem_11DAS	B73xMo17	NA	1	15456137	15088536	299282	45180	23139	14240053	885356	1357961	12781798	3317833	891684	426801	110737
BR218	seedlingmeristem_11DAS	B73xMo17	NA	2	14791193	14459872	267228	42801	21292	13317585	1187944	1286491	11991934	6573867	775007	401443	112700
BR219	seedlingmeristem_11DAS	B73xMo17	NA	3	13255400	12905133	284113	43815	22339	12156919	894985	1267879	10630708	3821236	681523	614728	94208
