SampleID	Tissue	Genotype	Treatment	Replicate	total	surviving	surviving_f	surviving_r	dropped	uniquely_mapped	multimapped	unmapped	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
BR202	seedlingroot_11DAS	B73	NA	1	14286923	13837005	384939	43286	21693	12444955	836870	4653676	10907736	2628049	1251894	164956	686570
BR203	seedlingroot_11DAS	B73	NA	2	13799806	13493069	247941	40916	17880	12211609	803094	4219788	10762693	2499970	1237418	116078	584173
BR204	seedlingroot_11DAS	B73	NA	3	12973928	12661827	253455	41398	17248	11456083	756251	4080513	10068135	2359537	1217259	87045	543332
BR187	embryo_imbibedseed	Mo17	NA	4	12018006	11651375	305664	42343	18624	9383118	502174	5858731	8069075	1892062	1146822	118988	1816215
BR206	seedlingroot_11DAS	Mo17	NA	1	11969669	11569090	347085	36067	17427	10550392	658712	1497162	9146113	2212645	1275798	88333	402296
BR208	seedlingroot_11DAS	B73xMo17	NA	1	14247885	13919656	265485	43802	18942	12616901	766145	3346778	11053632	2428441	1335317	142187	628923
BR209	seedlingroot_11DAS	B73xMo17	NA	2	12311137	11773916	475827	38253	23141	10709611	639328	2736407	9519138	2044834	1015703	108397	496616
BR211	seedlingmeristem_11DAS	B73	NA	1	15300678	14943561	291404	44647	21066	13727902	941456	3885627	12163166	2954838	1200224	213155	437552
BR212	seedlingmeristem_11DAS	B73	NA	2	13228641	12892735	277538	39607	18761	11805552	818510	3466807	10457810	2566062	965424	231050	430613
BR213	seedlingmeristem_11DAS	B73	NA	3	14690786	14301943	320349	45783	22711	13065645	902048	4033666	11520937	2844913	1177522	216838	496285
BR214	seedlingmeristem_11DAS	Mo17	NA	1	17091762	16707591	306082	54584	23505	15596889	950021	1371603	13724058	3062300	1440573	303944	294052
BR215	seedlingmeristem_11DAS	Mo17	NA	2	14961784	14610501	283680	45933	21670	13683444	801934	965767	12137220	2597828	1294651	177864	201774
BR216	seedlingmeristem_11DAS	Mo17	NA	3	14085672	13755241	268118	42614	19699	12884725	738524	840850	11514951	2393778	1226062	101879	175711
BR217	seedlingmeristem_11DAS	B73xMo17	NA	1	15456137	15088536	299282	45180	23139	14053474	918132	2480068	12221358	2909435	1378356	291674	288235
BR218	seedlingmeristem_11DAS	B73xMo17	NA	2	14791193	14459872	267228	42801	21292	13143968	869357	3319047	11512552	2754269	1202714	277732	606396
BR219	seedlingmeristem_11DAS	B73xMo17	NA	3	13255400	12905133	284113	43815	22339	12010220	835499	2428498	10237749	2620357	1059837	471829	311340
