SampleID	Tissue	Genotype	Treatment	Replicate	total	passed	failed	pair	pair_bad	pair_dup	pair_map	pair_map_hq	pair_map_hq0	pair_map0	pair_orphan	pair_orphan_hq	pair_orphan_hq0	pair_orphan0	pair_unmap	unpair	unpair_bad	unpair_dup	unpair_map	unpair_map_hq	unpair_map_hq0	unpair_map0	unpair_unmap	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
SRR404144	root	B73	primary_6DAS_GH	7	18733352	16133541	2599811	0	0	0	0	0	0	0	0	0	0	0	0	16133541	0	0	14498475	13525768	9638729	10298150	1635066	12396000	0	976135	153633	1635066
SRR404145	meristem	B73	stem_SAM_V3	4	15762571	15411010	351561	0	0	0	0	0	0	0	0	0	0	0	0	15411010	0	0	14945730	12649343	11503200	13590542	465280	11532094	0	950140	167109	465280
SRR404146	meristem	B73	stem_SAM_V3	5	29955323	28200237	1755086	0	0	0	0	0	0	0	0	0	0	0	0	28200237	0	0	24353497	22847831	20147499	21461286	3846740	21063445	0	1465968	318418	3846740
SRR404147	meristem	B73	stem_SAM_V3	6	16308033	13662515	2645518	0	0	0	0	0	0	0	0	0	0	0	0	13662515	0	0	12883996	12064165	9341093	9972013	778519	11051047	0	852723	160395	778519
SRR404148	meristem	B73	stem_SAM_V3	7	17778966	15495602	2283364	0	0	0	0	0	0	0	0	0	0	0	0	15495602	0	0	14662694	13753007	11116305	11847103	832908	12610749	0	954859	187399	832908
SRR404149	leaf	B73	stage2_tip_V5	4	15553296	15125174	428122	0	0	0	0	0	0	0	0	0	0	0	0	15125174	0	0	14658311	12416391	11219912	13237516	466863	11276451	0	971487	168453	466863
SRR404150	leaf	B73	stage2_tip_V5	5	30841269	28801768	2039501	0	0	0	0	0	0	0	0	0	0	0	0	28801768	0	0	26444512	24404291	21329656	23100296	2357256	22462630	0	1586030	355631	2357256
SRR404152	leaf	B73	stage2_tip_V5	6	17005539	14720696	2284843	0	0	0	0	0	0	0	0	0	0	0	0	14720696	0	0	14112329	13147501	10562433	11329289	608367	12053493	0	911634	182374	608367
SRR404153	leaf	B73	stage2_tip_V5	7	20466510	18840793	1625717	0	0	0	0	0	0	0	0	0	0	0	0	18840793	0	0	17504834	16319401	13938572	14943927	1335959	15183731	0	912786	222884	1335959
SRR404154	leaf	B73	8_V9	1	6281183	6144061	137122	0	0	0	0	0	0	0	0	0	0	0	0	6144061	0	0	5828974	5331782	4262306	4654333	315087	4911465	0	356212	64105	315087
SRR404155	leaf	B73	8_V9	2	5976811	5836317	140494	0	0	0	0	0	0	0	0	0	0	0	0	5836317	0	0	5599969	5191526	4118240	4438700	236348	4796865	0	333177	61484	236348
SRR404156	leaf	B73	8_V9	3	12990824	12559854	430970	0	0	0	0	0	0	0	0	0	0	0	0	12559854	0	0	12142373	11339059	8883568	9507042	417481	10518586	0	679839	140634	417481
SRR404158	leaf	B73	11_V9	1	6853056	6664619	188437	0	0	0	0	0	0	0	0	0	0	0	0	6664619	0	0	6365234	5914460	5239902	5637320	299385	5489806	0	354391	70263	299385
SRR404159	leaf	B73	11_V9	2	6148825	5972337	176488	0	0	0	0	0	0	0	0	0	0	0	0	5972337	0	0	5817515	5456627	4850189	5170184	154822	5043837	0	347865	64925	154822
SRR404160	leaf	B73	11_V9	3	5237785	5087253	150532	0	0	0	0	0	0	0	0	0	0	0	0	5087253	0	0	4882377	4560309	4045002	4329601	204876	4217849	0	289946	52514	204876
SRR404161	leaf	B73	13_V9	1	7441312	7135822	305490	0	0	0	0	0	0	0	0	0	0	0	0	7135822	0	0	6855753	6411410	5392022	5763205	280069	5923364	0	409112	78934	280069
SRR404162	leaf	B73	13_V9	2	7347443	7058636	288807	0	0	0	0	0	0	0	0	0	0	0	0	7058636	0	0	6772240	6347991	5320381	5673676	286396	5855735	0	413345	78911	286396
SRR404163	leaf	B73	13_V9	3	6203365	5988519	214846	0	0	0	0	0	0	0	0	0	0	0	0	5988519	0	0	5741335	5366620	4585571	4904565	247184	4947223	0	354409	64988	247184
SRR404164	leaf	B73	immature_V9	1	4816974	3380738	1436236	0	0	0	0	0	0	0	0	0	0	0	0	3380738	0	0	3191417	2992382	1637090	1746670	189321	2715356	0	235942	41084	189321
SRR404171	leaf	B73	immature_V9	2	5512159	3912868	1599291	0	0	0	0	0	0	0	0	0	0	0	0	3912868	0	0	3698414	3473217	1900666	2024745	214454	3150740	0	275689	46788	214454
SRR404172	leaf	B73	immature_V9	3	4745872	3480085	1265787	0	0	0	0	0	0	0	0	0	0	0	0	3480085	0	0	3324403	3118450	1734385	1849368	155682	2832905	0	244741	40804	155682
SRR404173	leaf	B73	13_VT	1	7142159	6803251	338908	0	0	0	0	0	0	0	0	0	0	0	0	6803251	0	0	6226197	5592842	4786382	5325157	577054	5145183	0	378593	69066	577054
SRR404174	leaf	B73	13_VT	2	6645797	6299457	346340	0	0	0	0	0	0	0	0	0	0	0	0	6299457	0	0	5627034	5050640	4328532	4818502	672423	4617307	0	371996	61337	672423
SRR404175	leaf	B73	13_VT	3	6041944	5765351	276593	0	0	0	0	0	0	0	0	0	0	0	0	5765351	0	0	5367736	5013498	4250045	4547853	397615	4642146	0	312358	58994	397615
SRR404176	leaf	B73	13_R2	1	7493245	7156815	336430	0	0	0	0	0	0	0	0	0	0	0	0	7156815	0	0	6838660	6401689	5133156	5480822	318155	5927947	0	395531	78211	318155
SRR404177	leaf	B73	13_R2	2	9768776	9361109	407667	0	0	0	0	0	0	0	0	0	0	0	0	9361109	0	0	8468060	7946369	6312778	6723523	893049	7418323	0	432358	95688	893049
SRR404178	leaf	B73	13_R2	3	6548250	6304687	243563	0	0	0	0	0	0	0	0	0	0	0	0	6304687	0	0	5990333	5595849	4522460	4838496	314354	5183660	0	344593	67596	314354
SRR404179	seed	B73	10DAP	1	12265519	11894752	370767	0	0	0	0	0	0	0	0	0	0	0	0	11894752	0	0	11639906	11138834	7772288	8114402	254846	10308154	0	679410	151270	254846
SRR404180	seed	B73	10DAP	2	9281333	8958269	323064	0	0	0	0	0	0	0	0	0	0	0	0	8958269	0	0	8768008	8384272	5848284	6110989	190261	7773811	0	501110	109351	190261
SRR404181	seed	B73	10DAP	3	7448933	7192535	256398	0	0	0	0	0	0	0	0	0	0	0	0	7192535	0	0	7009161	6700163	4670099	4881391	183374	6205041	0	408010	87112	183374
SRR404182	seed	B73	12DAP	1	5658898	5446709	212189	0	0	0	0	0	0	0	0	0	0	0	0	5446709	0	0	5188917	4939255	3467907	3638313	257792	4622855	0	259224	57176	257792
SRR404183	seed	B73	12DAP	2	4259218	4131294	127924	0	0	0	0	0	0	0	0	0	0	0	0	4131294	0	0	4012841	3819601	2669082	2801158	118453	3566909	0	207453	45239	118453
SRR404184	seed	B73	12DAP	3	7816147	7571440	244707	0	0	0	0	0	0	0	0	0	0	0	0	7571440	0	0	7333027	6966953	4866822	5117136	238413	6494814	0	389287	82852	238413
SRR404185	endosperm	B73	12DAP	1	4946871	4782217	164654	0	0	0	0	0	0	0	0	0	0	0	0	4782217	0	0	4632597	4395055	3052363	3214277	149620	4144845	0	204339	45871	149620
SRR404186	endosperm	B73	12DAP	2	6803145	6584881	218264	0	0	0	0	0	0	0	0	0	0	0	0	6584881	0	0	6335998	6008119	4176072	4398568	248883	5660741	0	284831	62547	248883
SRR404187	endosperm	B73	12DAP	3	17124858	16574668	550190	0	0	0	0	0	0	0	0	0	0	0	0	16574668	0	0	15936407	15114245	10560479	11123150	638261	14250115	0	710100	154030	638261
SRR404188	seed	B73	14DAP	1	14145375	13742125	403250	0	0	0	0	0	0	0	0	0	0	0	0	13742125	0	0	13400371	12702992	8847554	9322730	341754	11872809	0	688316	141867	341754
SRR404189	seed	B73	14DAP	2	9127755	8889986	237769	0	0	0	0	0	0	0	0	0	0	0	0	8889986	0	0	8682303	8251069	5770365	6065380	207683	7730700	0	425862	94507	207683
SRR404190	seed	B73	14DAP	3	6595254	6412556	182698	0	0	0	0	0	0	0	0	0	0	0	0	6412556	0	0	6257682	5921455	4139600	4369668	154874	5525750	0	326574	69131	154874
SRR404191	endosperm	B73	14DAP	1	8827468	8566769	260699	0	0	0	0	0	0	0	0	0	0	0	0	8566769	0	0	8333661	7860279	5497767	5820685	233108	7371394	0	400569	88316	233108
SRR404192	endosperm	B73	14DAP	2	12969341	12588967	380374	0	0	0	0	0	0	0	0	0	0	0	0	12588967	0	0	12294601	11654652	8117654	8554114	294366	10970213	0	566799	117640	294366
SRR404193	endosperm	B73	14DAP	3	13077755	12573348	504407	0	0	0	0	0	0	0	0	0	0	0	0	12573348	0	0	12297369	11606502	8086698	8558405	275979	10869612	0	601364	135526	275979
SRR404194	seed	B73	16DAP	1	10536472	10199245	337227	0	0	0	0	0	0	0	0	0	0	0	0	10199245	0	0	9885675	9289006	6437768	6843364	313570	8563728	0	603138	122140	313570
SRR404195	seed	B73	16DAP	2	6610645	6362201	248444	0	0	0	0	0	0	0	0	0	0	0	0	6362201	0	0	5871816	5500240	3825900	4076629	490385	5065063	0	360804	74373	490385
SRR404196	seed	B73	16DAP	3	10044624	9738433	306191	0	0	0	0	0	0	0	0	0	0	0	0	9738433	0	0	9512780	9006048	6256522	6601568	225653	8365732	0	534438	105878	225653
SRR404197	endosperm	B73	16DAP	1	4626754	3290005	1336749	0	0	0	0	0	0	0	0	0	0	0	0	3290005	0	0	3136184	2858611	1827358	2001500	153821	2597162	0	221745	39704	153821
SRR404198	endosperm	B73	16DAP	2	5618126	3920664	1697462	0	0	0	0	0	0	0	0	0	0	0	0	3920664	0	0	3689664	3354783	2149200	2356130	231e3	3049585	0	256532	48666	231000
SRR404199	endosperm	B73	16DAP	3	6025148	4270702	1754446	0	0	0	0	0	0	0	0	0	0	0	0	4270702	0	0	4088795	3780455	2405689	2597774	181907	3492505	0	244504	43446	181907
SRR404200	embryo	B73	16DAP	1	5669791	4068239	1601552	0	0	0	0	0	0	0	0	0	0	0	0	4068239	0	0	3902367	3661624	2430163	2589144	165872	3383318	0	236048	42258	165872
SRR404202	embryo	B73	16DAP	2	3815078	2684245	1130833	0	0	0	0	0	0	0	0	0	0	0	0	2684245	0	0	2557338	2400275	1582602	1685546	126907	2215053	0	156081	29141	126907
SRR404203	embryo	B73	16DAP	3	7285901	5117630	2168271	0	0	0	0	0	0	0	0	0	0	0	0	5117630	0	0	4770147	4473978	2911757	3102279	347483	4122642	0	298482	52854	347483
SRR531200	coleoptile	B73	6DAS_GH	1	18637142	18028640	608502	0	0	0	0	0	0	0	0	0	0	0	0	18028640	0	0	17193406	16280403	10177440	10710948	835234	15144331	0	948305	187767	835234
SRR531201	coleoptile	B73	6DAS_GH	2	4048364	3745212	303152	0	0	0	0	0	0	0	0	0	0	0	0	3745212	0	0	3668169	3481818	2466502	2592431	77043	3250814	0	191340	39664	77043
SRR531202	coleoptile	B73	6DAS_GH	3	47430414	45830482	1599932	0	0	0	0	0	0	0	0	0	0	0	0	45830482	0	0	44782318	42501740	27428436	28826505	1048164	39716648	0	2284143	500949	1048164
SRR531203	coleoptile	B73	6DAS_GH	4	3617077	3346480	270597	0	0	0	0	0	0	0	0	0	0	0	0	3346480	0	0	3226471	3054136	2070611	2180617	120009	2839723	0	180251	34162	120009
SRR531204	coleoptile	B73	6DAS_GH	5	54094364	52269680	1824684	0	0	0	0	0	0	0	0	0	0	0	0	52269680	0	0	50182877	47496893	29419757	30978479	2086803	44224557	0	2712978	559358	2086803
SRR531205	leaf	B73	pooled_V1	1	1386828	1260898	125930	0	0	0	0	0	0	0	0	0	0	0	0	1260898	0	0	1230856	1152568	873099	931811	30042	1068686	0	69954	13928	30042
SRR531206	leaf	B73	pooled_V1	2	16485683	15822703	662980	0	0	0	0	0	0	0	0	0	0	0	0	15822703	0	0	15346410	14375010	9988671	10654927	476293	13385407	0	816548	173055	476293
SRR531207	leaf	B73	pooled_V1	3	1048414	956130	92284	0	0	0	0	0	0	0	0	0	0	0	0	956130	0	0	939602	881261	671439	715299	16528	817795	0	52794	10672	16528
SRR531208	leaf	B73	pooled_V1	4	12176653	11691231	485422	0	0	0	0	0	0	0	0	0	0	0	0	11691231	0	0	11455557	10744867	7491099	7980290	235674	10013669	0	600324	130874	235674
SRR531209	leaf	B73	pooled_V1	5	646901	589875	57026	0	0	0	0	0	0	0	0	0	0	0	0	589875	0	0	568965	525842	399649	431605	20910	487420	0	31940	6482	20910
SRR531210	leaf	B73	pooled_V1	6	7834489	7521971	312518	0	0	0	0	0	0	0	0	0	0	0	0	7521971	0	0	7237866	6681062	4646205	5026204	284105	6215410	0	384160	81492	284105
SRR531211	meristem	B73	stem_SAM_V1	1	2625210	2434445	190765	0	0	0	0	0	0	0	0	0	0	0	0	2434445	0	0	2380588	2267167	1758842	1846508	53857	2107824	0	131289	28054	53857
SRR531212	meristem	B73	stem_SAM_V1	2	28802689	27836821	965868	0	0	0	0	0	0	0	0	0	0	0	0	27836821	0	0	27143960	25860070	18238144	19132043	692861	24074442	0	1450430	335198	692861
SRR531213	meristem	B73	stem_SAM_V1	3	24442245	23387767	1054478	0	0	0	0	0	0	0	0	0	0	0	0	23387767	0	0	22530293	21420623	17935729	18852797	857474	19905288	0	1240693	274642	857474
SRR531214	meristem	B73	stem_SAM_V1	4	16415142	15758646	656496	0	0	0	0	0	0	0	0	0	0	0	0	15758646	0	0	15243259	14510500	12179830	12789752	515387	13491723	0	834617	184160	515387
SRR531215	root	B73	primary_V1	1	13974543	13381253	593290	0	0	0	0	0	0	0	0	0	0	0	0	13381253	0	0	12666874	12038393	9793725	10292894	714379	11053831	0	840203	144359	714379
SRR531216	root	B73	primary_V1	2	11034025	10551117	482908	0	0	0	0	0	0	0	0	0	0	0	0	10551117	0	0	10261731	9767475	8104697	8507877	289386	9008450	0	634346	124679	289386
SRR531217	root	B73	primary_V1	3	11281284	10782296	498988	0	0	0	0	0	0	0	0	0	0	0	0	10782296	0	0	10252068	9756704	8097017	8503057	530228	8988748	0	644806	123150	530228
SRR531218	leaf	B73	topmost_V3	1	20294092	19341977	952115	0	0	0	0	0	0	0	0	0	0	0	0	19341977	0	0	18621435	17263552	14131368	15223250	720542	16005991	0	1038502	219059	720542
SRR531219	leaf	B73	topmost_V3	2	24899410	23594815	1304595	0	0	0	0	0	0	0	0	0	0	0	0	23594815	0	0	22719395	21050987	17173515	18515917	875420	19549630	0	1238771	262586	875420
SRR531220	leaf	B73	topmost_V3	3	14039938	13153037	886901	0	0	0	0	0	0	0	0	0	0	0	0	13153037	0	0	12632569	11796426	7642753	8177425	520468	10933773	0	711737	150916	520468
SRR531221	shoot	B73	tip_V5	1	19294090	18403247	890843	0	0	0	0	0	0	0	0	0	0	0	0	18403247	0	0	17963876	17114694	11308064	11860550	439371	15842123	0	1056246	216325	439371
SRR531222	shoot	B73	tip_V5	2	10414411	9916578	497833	0	0	0	0	0	0	0	0	0	0	0	0	9916578	0	0	9037788	8575141	5656623	5952929	878790	7926975	0	538804	109362	878790
SRR531223	shoot	B73	tip_V5	3	10467670	10014929	452741	0	0	0	0	0	0	0	0	0	0	0	0	10014929	0	0	9796422	9343889	6241316	6538670	218507	8654665	0	572183	117041	218507
SRR531224	internode	B73	first_V5	1	15475550	14809362	666188	0	0	0	0	0	0	0	0	0	0	0	0	14809362	0	0	14371491	13675795	9056055	9509612	437871	12576795	0	927286	171714	437871
SRR531225	internode	B73	first_V5	2	18090539	17274887	815652	0	0	0	0	0	0	0	0	0	0	0	0	17274887	0	0	16243326	15419033	10203431	10736216	1031561	14171424	0	1050967	196642	1031561
SRR531226	internode	B73	first_V5	3	19963915	19025007	938908	0	0	0	0	0	0	0	0	0	0	0	0	19025007	0	0	18440572	17558153	11612905	12187759	584435	16114952	0	1214185	229016	584435
SRR531866	leaf	B73	stage2_base_V5	1	29212820	28027364	1185456	0	0	0	0	0	0	0	0	0	0	0	0	28027364	0	0	27318370	26056129	21953602	23008069	708994	24215141	0	1508440	332548	708994
SRR531867	leaf	B73	stage2_base_V5	2	11998817	11543968	454849	0	0	0	0	0	0	0	0	0	0	0	0	11543968	0	0	11304910	10755589	9026538	9482613	239058	9969617	0	648121	137851	239058
SRR531868	leaf	B73	stage2_base_V5	3	24421039	23517288	903751	0	0	0	0	0	0	0	0	0	0	0	0	23517288	0	0	22901320	21776964	18195476	19121087	615968	20191287	0	1307643	278034	615968
SRR531869	leaf	B73	stage2_tip_V7	1	38153537	36569767	1583770	0	0	0	0	0	0	0	0	0	0	0	0	36569767	0	0	35499874	33071665	27556339	29561734	1069893	30492112	0	2171412	408141	1069893
SRR531870	leaf	B73	stage2_tip_V7	2	25271955	24259981	1011974	0	0	0	0	0	0	0	0	0	0	0	0	24259981	0	0	23304126	21778869	18197e3	19460449	955855	20057200	0	1450937	270732	955855
SRR531871	leaf	B73	stage2_tip_V7	3	25891754	24841070	1050684	0	0	0	0	0	0	0	0	0	0	0	0	24841070	0	0	24319508	22634578	18831695	20218711	521562	20836278	0	1516516	281784	521562
SRR531872	leaf	B73	stage2_base_V7	1	21541460	20763609	777851	0	0	0	0	0	0	0	0	0	0	0	0	20763609	0	0	20280848	19323188	16279127	17076063	482761	17911256	0	1169023	242909	482761
SRR531873	leaf	B73	stage2_base_V7	2	20869984	19959997	909987	0	0	0	0	0	0	0	0	0	0	0	0	19959997	0	0	19377260	18465571	14834393	15558808	582737	17121147	0	1118120	226304	582737
SRR531874	leaf	B73	stage2_base_V7	3	14226731	13682918	543813	0	0	0	0	0	0	0	0	0	0	0	0	13682918	0	0	13354805	12719432	10270749	10777351	328113	11769180	0	794722	155530	328113
SRR531875	internode	B73	fourth_V9	1	18165394	17480781	684613	0	0	0	0	0	0	0	0	0	0	0	0	17480781	0	0	17068395	16255277	13137870	13787358	412386	15085167	0	968941	201169	412386
SRR531876	internode	B73	fourth_V9	2	18175375	17571697	603678	0	0	0	0	0	0	0	0	0	0	0	0	17571697	0	0	17234487	16408837	13260689	13920138	337210	15212832	0	997938	198067	337210
SRR531877	internode	B73	fourth_V9	3	15997388	15467354	530034	0	0	0	0	0	0	0	0	0	0	0	0	15467354	0	0	15194956	14475257	11722841	12298336	272398	13408635	0	891732	174890	272398
SRR531878	tassel	B73	immature_V13	1	29059107	28019342	1039765	0	0	0	0	0	0	0	0	0	0	0	0	28019342	0	0	27483460	26156540	21132040	22189844	535882	24155893	0	1693759	306888	535882
SRR531879	tassel	B73	immature_V13	2	20321822	19557353	764469	0	0	0	0	0	0	0	0	0	0	0	0	19557353	0	0	19062807	18132393	14607957	15346833	494546	16704267	0	1213386	214740	494546
SRR531880	tassel	B73	immature_V13	3	21830822	21022105	808717	0	0	0	0	0	0	0	0	0	0	0	0	21022105	0	0	20566970	19584643	16257767	17065035	455135	18051546	0	1298989	234108	455135
SRR531881	coleoptile	B73	6DAS_GH	6	1656666	1537322	119344	0	0	0	0	0	0	0	0	0	0	0	0	1537322	0	0	1480554	1402314	965678	1016477	56768	1302853	0	83894	15567	56768
SRR531882	tassel	B73	meiotic_V17	1	6278958	6028164	250794	0	0	0	0	0	0	0	0	0	0	0	0	6028164	0	0	5879274	5614104	4642353	4857166	148890	5123010	0	411696	79398	148890
SRR531883	tassel	B73	meiotic_V17	2	11148621	10778024	370597	0	0	0	0	0	0	0	0	0	0	0	0	10778024	0	0	10475052	9997019	8298376	8689233	302972	9101392	0	757371	138256	302972
SRR531884	tassel	B73	meiotic_V17	3	19107990	18504457	603533	0	0	0	0	0	0	0	0	0	0	0	0	18504457	0	0	18119389	17303536	14390120	15058789	385068	15769699	0	1287483	246354	385068
SRR531886	cob	B73	immature_V18	1	16323607	15844179	479428	0	0	0	0	0	0	0	0	0	0	0	0	15844179	0	0	15046241	14265555	11911715	12549495	797938	13060819	0	1046829	157907	797938
SRR531887	cob	B73	immature_V18	2	24816127	24039111	777016	0	0	0	0	0	0	0	0	0	0	0	0	24039111	0	0	23631517	22458234	18723185	19687123	407594	20611457	0	1594640	252137	407594
SRR531888	cob	B73	immature_V18	3	24761273	23877927	883346	0	0	0	0	0	0	0	0	0	0	0	0	23877927	0	0	23288122	22137694	18311140	19248352	589805	20341061	0	1539683	256950	589805
SRR531889	cob	B73	pre-pollination	1	30490451	29552489	937962	0	0	0	0	0	0	0	0	0	0	0	0	29552489	0	0	28263035	27002811	23607252	24697571	1289454	24838018	0	1824211	340582	1289454
SRR531890	cob	B73	pre-pollination	2	22156781	21525884	630897	0	0	0	0	0	0	0	0	0	0	0	0	21525884	0	0	20851066	19901459	17335906	18153334	674818	18283743	0	1370793	246923	674818
SRR531891	cob	B73	pre-pollination	3	29201131	28409670	791461	0	0	0	0	0	0	0	0	0	0	0	0	28409670	0	0	27754570	26491110	23061646	24147547	655100	24426696	0	1731668	332746	655100
SRR531892	silk	B73	R1	1	16102915	15651818	451097	0	0	0	0	0	0	0	0	0	0	0	0	15651818	0	0	15001167	14380619	12549160	13082826	650651	13230767	0	962472	187380	650651
SRR531893	silk	B73	R1	2	18160159	17672065	488094	0	0	0	0	0	0	0	0	0	0	0	0	17672065	0	0	17291153	16615532	14561063	15146826	380912	15296612	0	1105025	213895	380912
SRR531894	silk	B73	R1	3	54101718	52619313	1482405	0	0	0	0	0	0	0	0	0	0	0	0	52619313	0	0	51531602	49533989	43333270	45061114	1087711	45619979	0	3279876	634134	1087711
SRR531895	anther	B73	R1	1	13175999	12752279	423720	0	0	0	0	0	0	0	0	0	0	0	0	12752279	0	0	12433101	11619205	10041075	10726810	319178	10443949	0	1033864	141392	319178
SRR531896	anther	B73	R1	2	12930792	12323422	607370	0	0	0	0	0	0	0	0	0	0	0	0	12323422	0	0	11998811	11186249	8762724	9380121	324611	10034232	0	1019148	132869	324611
SRR531897	anther	B73	R1	3	27987824	26729579	1258245	0	0	0	0	0	0	0	0	0	0	0	0	26729579	0	0	25781531	24069754	18869546	20172764	948048	21605392	0	2177632	286730	948048
SRR531898	seed	B73	2DAP	1	13276194	12753511	522683	0	0	0	0	0	0	0	0	0	0	0	0	12753511	0	0	12137778	11551374	9099422	9551685	615733	10615201	0	782995	153178	615733
SRR531899	seed	B73	2DAP	2	21908199	21197138	711061	0	0	0	0	0	0	0	0	0	0	0	0	21197138	0	0	20813758	19853701	15719070	16465660	383380	18278354	0	1318598	256749	383380
SRR531900	seed	B73	2DAP	3	19432038	18516270	915768	0	0	0	0	0	0	0	0	0	0	0	0	18516270	0	0	18248253	17454069	13558671	14167854	268017	16103850	0	1107396	242823	268017
SRR531901	seed	B73	4DAP	1	21178997	20441342	737655	0	0	0	0	0	0	0	0	0	0	0	0	20441342	0	0	19828405	18925579	15017692	15719139	612937	17392542	0	1287616	245421	612937
SRR531902	seed	B73	4DAP	2	68029636	65382991	2646645	0	0	0	0	0	0	0	0	0	0	0	0	65382991	0	0	63828928	60956322	48027574	50250803	1554063	56132840	0	4030545	792937	1554063
SRR531903	seed	B73	4DAP	3	19322241	18082859	1239382	0	0	0	0	0	0	0	0	0	0	0	0	18082859	0	0	17711529	16911575	12033303	12591291	371330	15507205	0	1184180	220190	371330
SRR531904	seed	B73	6DAP	1	15758780	14867778	891002	0	0	0	0	0	0	0	0	0	0	0	0	14867778	0	0	14528040	13835273	9922492	10407196	339738	12653790	0	992025	189458	339738
SRR531905	seed	B73	6DAP	2	23055017	21716585	1338432	0	0	0	0	0	0	0	0	0	0	0	0	21716585	0	0	21086037	20120300	14319677	14992525	630548	18480287	0	1364018	275995	630548
SRR531906	seed	B73	6DAP	3	21061509	19567526	1493983	0	0	0	0	0	0	0	0	0	0	0	0	19567526	0	0	19095181	18220684	13077866	13693055	472345	16731118	0	1238923	250643	472345
SRR531907	seed	B73	8DAP	1	26050179	24616466	1433713	0	0	0	0	0	0	0	0	0	0	0	0	24616466	0	0	23944576	22852466	16465780	17235456	671890	21045764	0	1500091	306611	671890
SRR531908	seed	B73	8DAP	2	16732757	15748532	984225	0	0	0	0	0	0	0	0	0	0	0	0	15748532	0	0	13940417	13211181	9404097	9897142	1808115	12118878	0	907358	184945	1808115
SRR531909	seed	B73	8DAP	3	21896715	20728531	1168184	0	0	0	0	0	0	0	0	0	0	0	0	20728531	0	0	20311945	19380074	13926386	14582304	416586	17813802	0	1305939	260333	416586
SRR531910	seed	B73	18DAP	1	18692953	17613241	1079712	0	0	0	0	0	0	0	0	0	0	0	0	17613241	0	0	17200979	15937948	11186163	12057775	412262	14445125	0	1234820	258003	412262
SRR531911	seed	B73	18DAP	2	7227940	6860879	367061	0	0	0	0	0	0	0	0	0	0	0	0	6860879	0	0	6599951	6093454	4309583	4660629	260928	5490863	0	501828	100763	260928
SRR531912	seed	B73	18DAP	3	17261204	16072067	1189137	0	0	0	0	0	0	0	0	0	0	0	0	16072067	0	0	15725829	14569416	10061186	10853243	346238	13217143	0	1115428	236845	346238
SRR531913	endosperm	B73	18DAP	1	33886845	32252443	1634402	0	0	0	0	0	0	0	0	0	0	0	0	32252443	0	0	31043076	28454487	20263711	22054990	1209367	25575910	0	2368688	509889	1209367
SRR531914	endosperm	B73	18DAP	2	31753606	30242868	1510738	0	0	0	0	0	0	0	0	0	0	0	0	30242868	0	0	29508232	26873960	19048939	20875159	734636	23973152	0	2388427	512381	734636
SRR531915	endosperm	B73	18DAP	3	13540687	12635744	904943	0	0	0	0	0	0	0	0	0	0	0	0	12635744	0	0	12359617	11343528	7874794	8574821	276127	10195355	0	943233	204940	276127
SRR531916	embryo	B73	18DAP	1	20885092	19577703	1307389	0	0	0	0	0	0	0	0	0	0	0	0	19577703	0	0	19036370	18132028	12628884	13246845	541333	16850312	0	1072886	208830	541333
SRR531917	embryo	B73	18DAP	2	36987657	35053221	1934436	0	0	0	0	0	0	0	0	0	0	0	0	35053221	0	0	32839788	31082327	22125597	23339554	2213433	28922195	0	1811851	348281	2213433
SRR531919	embryo	B73	18DAP	3	15062608	14367603	695005	0	0	0	0	0	0	0	0	0	0	0	0	14367603	0	0	13451012	12740129	9121839	9616230	916591	11853177	0	741342	145610	916591
SRR531920	seed	B73	pericarp_18DAP	2	25206148	24011076	1195072	0	0	0	0	0	0	0	0	0	0	0	0	24011076	0	0	22697972	21655440	15456866	16182600	1313104	19761365	0	1607903	286172	1313104
SRR531921	seed	B73	pericarp_18DAP	3	24082750	22369040	1713710	0	0	0	0	0	0	0	0	0	0	0	0	22369040	0	0	21464595	20540645	14809713	15458700	904445	18823727	0	1455400	261518	904445
SRR531922	seed	B73	20DAP	1	26845118	25386330	1458788	0	0	0	0	0	0	0	0	0	0	0	0	25386330	0	0	24621380	22377720	16160992	17756531	764950	19663110	0	2255316	459294	764950
SRR531924	seed	B73	20DAP	2	33960111	32263015	1697096	0	0	0	0	0	0	0	0	0	0	0	0	32263015	0	0	25214304	22047713	15826134	18010909	7048711	18713291	0	2765346	569076	7048711
SRR531925	seed	B73	20DAP	3	22540383	21642010	898373	0	0	0	0	0	0	0	0	0	0	0	0	21642010	0	0	20453952	18434572	13315872	14743157	1188058	16080957	0	1964760	388855	1188058
SRR531926	endosperm	B73	20DAP	1	28857741	27279286	1578455	0	0	0	0	0	0	0	0	0	0	0	0	27279286	0	0	22339437	19709761	13467617	15203283	4939849	16865541	0	2399896	444324	4939849
SRR531928	endosperm	B73	20DAP	2	20658488	19539811	1118677	0	0	0	0	0	0	0	0	0	0	0	0	19539811	0	0	16198690	14246317	9703962	10991364	3341121	12150851	0	1755411	340055	3341121
SRR531929	endosperm	B73	20DAP	3	30345595	28956986	1388609	0	0	0	0	0	0	0	0	0	0	0	0	28956986	0	0	27596598	24599708	16838796	18845301	1360388	21141881	0	2873515	584312	1360388
SRR531930	embryo	B73	20DAP	1	16618608	15770098	848510	0	0	0	0	0	0	0	0	0	0	0	0	15770098	0	0	15282445	14503650	9846342	10364164	487653	13462820	0	874266	166564	487653
